latitude,longitude,prediction
-7.97600843789289,-34.9545605761768,0.33314001039762436
-7.97600843789289,-34.9532079149733,0.3389553188291314
-7.97600843789289,-34.9518552537699,0.3447706272771566
-7.97600843789289,-34.9505025925664,0.35058593568914204
-7.97600843789289,-34.949149931363,0.35640124411614404
-7.97600843789289,-34.9477972701595,0.362216552565671
-7.97600843789289,-34.9464446089561,0.36803186095062645
-7.97600843789289,-34.9450919477526,0.37384716942718327
-7.97600843789289,-34.9437392865492,0.3796624778541853
-7.97600843789289,-34.9423866253457,0.3854777862586624
-7.97600843789289,-34.9410339641423,0.39129309468866774
-7.97600843789289,-34.9396813029388,0.39710840311867307
-7.97600843789289,-34.9383286417354,0.4029237115486784
-7.97600843789289,-34.9369759805319,0.4087390199771821
-7.97600843789289,-34.9356233193285,0.414554328426709
-7.97600843789289,-34.934270658125,0.4203696368116645
-7.97600843789289,-34.9329179969215,0.42618494525968975
-7.97600843789289,-34.9315653357181,0.4320002537152233
-7.97600843789289,-34.9302126745146,0.4378155621016805
-7.97600843789289,-34.9288600133112,0.4436308705497058
-7.97600843789289,-34.9275073521077,0.4494461789767078
-7.97600843789289,-34.9261546909043,0.45526148740821476
-7.97600843789289,-34.9248020297008,0.4610767958382201
-7.97600843789289,-34.9234493684974,0.466892104287747
-7.97600843789289,-34.9220967072939,0.47270741271474903
-7.97600843789289,-34.9207440460905,0.47852272111922617
-7.97600843789289,-34.919391384887,0.4843380295492315
-7.97600843789289,-34.9180387236836,0.4901533380242866
-7.97600843789289,-34.9166860624801,0.49596864640924215
-7.97600843789289,-34.9153334012767,0.5017839548557658
-7.97600843789289,-34.9139807400732,0.5075992632842694
-7.97465577668944,-34.9613238821941,0.30052664234498133
-7.97465577668944,-34.9599712209906,0.30634195074945847
-7.97465577668944,-34.9586185597871,0.31215725920349036
-7.97465577668944,-34.9572658985837,0.3179725676530173
-7.97465577668944,-34.9559132373802,0.32378787603947445
-7.97465577668944,-34.9545605761768,0.32960318448599807
-7.97465577668944,-34.9532079149733,0.33541849294153164
-7.97465577668944,-34.9518552537699,0.3412338013279888
-7.97465577668944,-34.9505025925664,0.3470491097745124
-7.97465577668944,-34.949149931363,0.35286441820451775
-7.97465577668944,-34.9477972701595,0.3586797266375264
-7.97465577668944,-34.9464446089561,0.3644950350645284
-7.97465577668944,-34.9450919477526,0.37031034349303205
-7.97465577668944,-34.9437392865492,0.3761256518990108
-7.97465577668944,-34.9423866253457,0.3819409603275145
-7.97465577668944,-34.9410339641423,0.38775626880256964
-7.97465577668944,-34.9396813029388,0.39357157723107333
-7.97465577668944,-34.9383286417354,0.3993868856175305
-7.97465577668944,-34.9369759805319,0.40520219406555574
-7.97465577668944,-34.9356233193285,0.41101750251207936
-7.97465577668944,-34.934270658125,0.41683281092406477
-7.97465577668944,-34.9329179969215,0.4226481193555718
-7.97465577668944,-34.9315653357181,0.4284634278020954
-7.97465577668944,-34.9302126745146,0.4342787361870509
-7.97465577668944,-34.9288600133112,0.44009404466210605
-7.97465577668944,-34.9275073521077,0.4459093530921114
-7.97465577668944,-34.9261546909043,0.45172466149658846
-7.97465577668944,-34.9248020297008,0.45753996992509216
-7.97465577668944,-34.9234493684974,0.4633552783731174
-7.97465577668944,-34.9220967072939,0.46917058678660445
-7.97465577668944,-34.9207440460905,0.47498589521510814
-7.97465577668944,-34.919391384887,0.48080120366163176
-7.97465577668944,-34.9180387236836,0.48661651204658724
-7.97465577668944,-34.9166860624801,0.49243182049461254
-7.97465577668944,-34.9153334012767,0.49824712895314943
-7.97465577668944,-34.9139807400732,0.504062437399673
-7.97330311548598,-34.9775558166355,0.22720611530782925
-7.97330311548598,-34.976203155432,0.23302142371230633
-7.97330311548598,-34.9748504942286,0.2388367321423117
-7.97330311548598,-34.9734978330251,0.24465204059784523
-7.97330311548598,-34.9653818658044,0.27954389112531913
-7.97330311548598,-34.964029204601,0.28535919955532446
-7.97330311548598,-34.9626765433975,0.2911745080033497
-7.97330311548598,-34.9613238821941,0.2969898164153351
-7.97330311548598,-34.9599712209906,0.3028051248423371
-7.97330311548598,-34.9586185597871,0.30862043329186406
-7.97330311548598,-34.9572658985837,0.3144357417218694
-7.97330311548598,-34.9559132373802,0.3202510501518747
-7.97330311548598,-34.9545605761768,0.3260663585803784
-7.97330311548598,-34.9532079149733,0.3318816670299053
-7.97330311548598,-34.9518552537699,0.3376969754148608
-7.97330311548598,-34.9505025925664,0.343512283889916
-7.97330311548598,-34.949149931363,0.3493275922748715
-7.97330311548598,-34.9477972701595,0.3551429007033752
-7.97330311548598,-34.9464446089561,0.3609582091529021
-7.97330311548598,-34.9450919477526,0.36677351758140575
-7.97330311548598,-34.9437392865492,0.3725888260114111
-7.97330311548598,-34.9423866253457,0.3784041344399148
-7.97330311548598,-34.9410339641423,0.3842194428894417
-7.97330311548598,-34.9396813029388,0.3900347512743972
-7.97330311548598,-34.9383286417354,0.39585005972993076
-7.97330311548598,-34.9369759805319,0.40166536817795606
-7.97330311548598,-34.9356233193285,0.4074806765644132
-7.97330311548598,-34.934270658125,0.41329598501243847
-7.97330311548598,-34.9329179969215,0.41911129344094217
-7.97330311548598,-34.9315653357181,0.42492660187244913
-7.97330311548598,-34.9302126745146,0.43074191030245446
-7.97330311548598,-34.9288600133112,0.43655721873095815
-7.97330311548598,-34.9275073521077,0.4423725271339336
-7.97330311548598,-34.9261546909043,0.4481878355894671
-7.97330311548598,-34.9248020297008,0.45400314404049574
-7.97330311548598,-34.9234493684974,0.4598184524689994
-7.97330311548598,-34.9220967072939,0.46563376087197483
-7.97330311548598,-34.9207440460905,0.47144906930047853
-7.97330311548598,-34.919391384887,0.47726437775000546
-7.97330311548598,-34.9180387236836,0.4830796861619909
-7.97330311548598,-34.9166860624801,0.4888949945904945
-7.97330311548598,-34.9153334012767,0.49471030303851976
-7.97330311548598,-34.9139807400732,0.5005256114219736
-7.97195045428253,-34.9802611390424,0.21203867251817235
-7.97195045428253,-34.9789084778389,0.21785398094667602
-7.97195045428253,-34.9775558166355,0.22366928937968467
-7.97195045428253,-34.976203155432,0.22948459780818833
-7.97195045428253,-34.9748504942286,0.2352999062562136
-7.97195045428253,-34.9734978330251,0.2411152146411691
-7.97195045428253,-34.9721451718217,0.2469305230891944
-7.97195045428253,-34.9707925106182,0.2527458315462296
-7.97195045428253,-34.9694398494148,0.25856113992968344
-7.97195045428253,-34.9680871882113,0.26437644837770874
-7.97195045428253,-34.9667345270079,0.2701917568092157
-7.97195045428253,-34.9653818658044,0.27600706521219115
-7.97195045428253,-34.964029204601,0.2818223736677247
-7.97195045428253,-34.9626765433975,0.28763768209622836
-7.97195045428253,-34.9613238821941,0.29345299050220713
-7.97195045428253,-34.9599712209906,0.29926829893071083
-7.97195045428253,-34.9586185597871,0.3050836074042643
-7.97195045428253,-34.9572658985837,0.3108989157907215
-7.97195045428253,-34.9559132373802,0.3167142242402484
-7.97195045428253,-34.9545605761768,0.32252953266875206
-7.97195045428253,-34.9532079149733,0.32834484108073747
-7.97195045428253,-34.9518552537699,0.3341601495287628
-7.97195045428253,-34.9505025925664,0.3399754579122166
-7.97195045428253,-34.949149931363,0.3457907663632452
-7.97195045428253,-34.9477972701595,0.35160607481877876
-7.97195045428253,-34.9464446089561,0.3574213832022326
-7.97195045428253,-34.9450919477526,0.36323669165025785
-7.97195045428253,-34.9437392865492,0.3690520000802632
-7.97195045428253,-34.9423866253457,0.37486730855531836
-7.97195045428253,-34.9410339641423,0.3806826169402739
-7.97195045428253,-34.9396813029388,0.38649792538829914
-7.97195045428253,-34.9383286417354,0.39231323381830446
-7.97195045428253,-34.9369759805319,0.39812854222278155
-7.97195045428253,-34.9356233193285,0.4039438506768135
-7.97195045428253,-34.934270658125,0.4097591591068188
-7.97195045428253,-34.9329179969215,0.4155744675127976
-7.97195045428253,-34.9315653357181,0.4213897759397996
-7.97195045428253,-34.9302126745146,0.42720508438782484
-7.97195045428253,-34.9288600133112,0.43302039279981025
-7.97195045428253,-34.9275073521077,0.4388357012493372
-7.97195045428253,-34.9261546909043,0.4446510096778408
-7.97195045428253,-34.9248020297008,0.45046631806279636
-7.97195045428253,-34.9234493684974,0.4562816265108216
-7.97195045428253,-34.9220967072939,0.46209693496785686
-7.97195045428253,-34.9207440460905,0.4679122434158821
-7.97195045428253,-34.919391384887,0.4737275518008376
-7.97195045428253,-34.9180387236836,0.4795428602473612
-7.97195045428253,-34.9166860624801,0.4853581686758649
-7.97195045428253,-34.9153334012767,0.49117347711037523
-7.97195045428253,-34.9139807400732,0.49698878553737724
-7.97059779307908,-34.9816138002458,0.2026865381570191
-7.97059779307908,-34.9802611390424,0.20850184660654603
-7.97059779307908,-34.9789084778389,0.21431715501853144
-7.97059779307908,-34.9775558166355,0.22013246344553344
-7.97059779307908,-34.976203155432,0.22594777189506038
-7.97059779307908,-34.9748504942286,0.23176308028001588
-7.97059779307908,-34.9734978330251,0.2375783887565727
-7.97059779307908,-34.9721451718217,0.2433936971835747
-7.97059779307908,-34.9707925106182,0.24920900563159998
-7.97059779307908,-34.9694398494148,0.25502431401805714
-7.97059779307908,-34.9680871882113,0.2608396224660824
-7.97059779307908,-34.9667345270079,0.2666549308780678
-7.97059779307908,-34.9653818658044,0.2724702393065715
-7.97059779307908,-34.964029204601,0.27828554775609843
-7.97059779307908,-34.9626765433975,0.28410085616808384
-7.97059779307908,-34.9613238821941,0.2899161646146074
-7.97059779307908,-34.9599712209906,0.2957314730446127
-7.97059779307908,-34.9586185597871,0.3015467814310699
-7.97059779307908,-34.9572658985837,0.30736208990612507
-7.97059779307908,-34.9559132373802,0.3131773983331271
-7.97059779307908,-34.9545605761768,0.31899270673760416
-7.97059779307908,-34.9532079149733,0.3248080151691112
-7.97059779307908,-34.9518552537699,0.3306233236156348
-7.97059779307908,-34.9505025925664,0.33643863207116836
-7.97059779307908,-34.949149931363,0.3422539404546222
-7.97059779307908,-34.9477972701595,0.34806924890414914
-7.97059779307908,-34.9464446089561,0.3538845572891046
-7.97059779307908,-34.9450919477526,0.35969986573863155
-7.97059779307908,-34.9437392865492,0.3655151741491153
-7.97059779307908,-34.9423866253457,0.37133048257912066
-7.97059779307908,-34.9410339641423,0.3771457910271459
-7.97059779307908,-34.9396813029388,0.38296109945715123
-7.97059779307908,-34.9383286417354,0.38877640788715656
-7.97059779307908,-34.9369759805319,0.39459171631566026
-7.97059779307908,-34.9356233193285,0.4004070247651872
-7.97059779307908,-34.934270658125,0.40622233319369083
-7.97059779307908,-34.9329179969215,0.4120376415981679
-7.97059779307908,-34.9315653357181,0.4178529500537015
-7.97059779307908,-34.9302126745146,0.4236682585032284
-7.97059779307908,-34.9288600133112,0.42948356688818395
-7.97059779307908,-34.9275073521077,0.4352988753166876
-7.97059779307908,-34.9261546909043,0.4411141837632112
-7.97059779307908,-34.9248020297008,0.44692949217819994
-7.97059779307908,-34.9234493684974,0.45274480062472355
-7.97059779307908,-34.9220967072939,0.4585601090532272
-7.97059779307908,-34.9207440460905,0.46437541745770433
-7.97059779307908,-34.919391384887,0.47019072588770966
-7.97059779307908,-34.9180387236836,0.4760060343627648
-7.97059779307908,-34.9166860624801,0.4818213427912685
-7.97059779307908,-34.9153334012767,0.487636651176224
-7.97059779307908,-34.9139807400732,0.49345195962274757
-7.96924513187563,-34.9843191226527,0.1875190954094087
-7.96924513187563,-34.9829664614493,0.19333440381538747
-7.96924513187563,-34.9816138002458,0.1991497122724227
-7.96924513187563,-34.9802611390424,0.20496502065587655
-7.96924513187563,-34.9789084778389,0.2107803291039018
-7.96924513187563,-34.9775558166355,0.21659563753390715
-7.96924513187563,-34.976203155432,0.22241094601046396
-7.96924513187563,-34.9748504942286,0.2282262543939178
-7.96924513187563,-34.9734978330251,0.23404156284194308
-7.96924513187563,-34.9721451718217,0.2398568712719484
-7.96924513187563,-34.9707925106182,0.24567217968393382
-7.96924513187563,-34.9694398494148,0.2514874881304574
-7.96924513187563,-34.9680871882113,0.25730279651541293
-7.96924513187563,-34.9667345270079,0.2631181049664415
-7.96924513187563,-34.9653818658044,0.2689334134204734
-7.96924513187563,-34.964029204601,0.2747487218684987
-7.96924513187563,-34.9626765433975,0.28056403025345417
-7.96924513187563,-34.9613238821941,0.2863793386834595
-7.96924513187563,-34.9599712209906,0.2921946471314848
-7.96924513187563,-34.9586185597871,0.2980099555434702
-7.96924513187563,-34.9572658985837,0.30382526399149545
-7.96924513187563,-34.9559132373802,0.3096405723779526
-7.96924513187563,-34.9545605761768,0.3154558808334862
-7.96924513187563,-34.9532079149733,0.32127118928151144
-7.96924513187563,-34.9518552537699,0.32708649766646697
-7.96924513187563,-34.9505025925664,0.3329018061129906
-7.96924513187563,-34.949149931363,0.3387171145429959
-7.96924513187563,-34.9477972701595,0.34453242295648295
-7.96924513187563,-34.9464446089561,0.35034773140300657
-7.96924513187563,-34.9450919477526,0.3561630398330119
-7.96924513187563,-34.9437392865492,0.36197834828103714
-7.96924513187563,-34.9423866253457,0.3677936566674943
-7.96924513187563,-34.9410339641423,0.37360896514104786
-7.96924513187563,-34.9396813029388,0.37942427352600333
-7.96924513187563,-34.9383286417354,0.38523958195600866
-7.96924513187563,-34.9369759805319,0.3910548904040339
-7.96924513187563,-34.9356233193285,0.39687019883103597
-7.96924513187563,-34.934270658125,0.40268550726254293
-7.96924513187563,-34.9329179969215,0.40850081569404995
-7.96924513187563,-34.9315653357181,0.41431612414057356
-7.96924513187563,-34.9302126745146,0.4201314325270307
-7.96924513187563,-34.9288600133112,0.4259467410005842
-7.96924513187563,-34.9275073521077,0.4317620494320912
-7.96924513187563,-34.9261546909043,0.4375773578350666
-7.96924513187563,-34.9248020297008,0.4433926662635703
-7.96924513187563,-34.9234493684974,0.44920797471159557
-7.96924513187563,-34.9220967072939,0.45502328316863083
-7.96924513187563,-34.9207440460905,0.4608385915535863
-7.96924513187563,-34.919391384887,0.4666539000001099
-7.96924513187563,-34.9180387236836,0.47246920843011525
-7.96924513187563,-34.9166860624801,0.4782845168330907
-7.96924513187563,-34.9153334012767,0.4840998252916276
-7.96924513187563,-34.9139807400732,0.4899151337381512
-7.96789247067217,-34.9870244450597,0.17235165262275512
-7.96789247067217,-34.9856717838562,0.17816696106927873
-7.96789247067217,-34.9843191226527,0.18398226948126412
-7.96789247067217,-34.9829664614493,0.18979757790826615
-7.96789247067217,-34.9816138002458,0.19561288635779306
-7.96789247067217,-34.9802611390424,0.20142819478779841
-7.96789247067217,-34.9789084778389,0.2072435032193054
-7.96789247067217,-34.9775558166355,0.2130588116463074
-7.96789247067217,-34.976203155432,0.21887412003126291
-7.96789247067217,-34.9748504942286,0.22468942848078985
-7.96789247067217,-34.9734978330251,0.23050473693782508
-7.96789247067217,-34.9721451718217,0.2363200453408005
-7.96789247067217,-34.9707925106182,0.24213535376930417
-7.96789247067217,-34.9694398494148,0.2479506622188311
-7.96789247067217,-34.9680871882113,0.2537659706308165
-7.96789247067217,-34.9667345270079,0.25958127905932016
-7.96789247067217,-34.9653818658044,0.2653965874637973
-7.96789247067217,-34.964029204601,0.2712118958938026
-7.96789247067217,-34.9626765433975,0.27702720436885775
-7.96789247067217,-34.9613238821941,0.2828425127538133
-7.96789247067217,-34.9599712209906,0.2886578212003369
-7.96789247067217,-34.9586185597871,0.29447312963184386
-7.96789247067217,-34.9572658985837,0.30028843808737743
-7.96789247067217,-34.9559132373802,0.3061037464903529
-7.96789247067217,-34.9545605761768,0.3119190549188566
-7.96789247067217,-34.9532079149733,0.31773436336988514
-7.96789247067217,-34.9518552537699,0.323549671753339
-7.96789247067217,-34.9505025925664,0.32936498021037425
-7.96789247067217,-34.949149931363,0.3351802886568978
-7.96789247067217,-34.9477972701595,0.34099559704185334
-7.96789247067217,-34.9464446089561,0.3468109054913803
