lat,lng,prediction
-34.9795058510193,-8.0385491049167,0.9998796388213225
-34.9781531898159,-8.0385491049167,0.9998809985239221
-34.9768005286124,-8.0385491049167,0.9998823582265052
-34.975447867409,-8.0385491049167,0.9998837179291038
-34.9740952062055,-8.0385491049167,0.9998850776316722
-34.972742545002,-8.0385491049167,0.9998864373342718
-34.9713898837986,-8.0385491049167,0.9998877970368549
-34.9700372225951,-8.0385491049167,0.9998891567394546
-34.9686845613917,-8.0385491049167,0.9998905164420101
-34.9673319001882,-8.0385491049167,0.9998918761446106
-34.9659792389848,-8.0385491049167,0.9998932358472093
-34.9646265777813,-8.0385491049167,0.9998945955498035
-34.9632739165779,-8.0385491049167,0.999895955252403
-34.9619212553744,-8.0385491049167,0.9998973149549596
-34.960568594171,-8.0385491049167,0.9998986746575592
-34.9592159329675,-8.0385491049167,0.9999000343601414
-34.9578632717641,-8.0385491049167,0.9999013940627419
-34.9565106105606,-8.0385491049167,0.9999027537653405
-34.9551579493572,-8.0385491049167,0.999904113467909
-34.9538052881537,-8.0385491049167,0.9999054731705077
-34.9524526269503,-8.0385491049167,0.9999068328730917
-34.9510999657468,-8.0385491049167,0.9999081925756904
-34.9497473045434,-8.0385491049167,0.9999095522782735
-34.9483946433399,-8.0385491049167,0.9999109119808585
-34.9470419821364,-8.0385491049167,0.9999122716834415
-34.945689320933,-8.0385491049167,0.9999136313860403
-34.9443366597295,-8.0385491049167,0.9999149910886399
-34.9429839985261,-8.0385491049167,0.9999163507911963
-34.9416313373226,-8.0385491049167,0.999917710493796
-34.9402786761192,-8.0385491049167,0.9999190701963782
-34.9389260149157,-8.0385491049167,0.9999204298989897
-34.9375733537123,-8.0385491049167,0.9999217896015727
-34.9362206925088,-8.0385491049167,0.9999231493041724
-34.9348680313054,-8.0385491049167,0.9999245090067288
-34.9335153701019,-8.0385491049167,0.9999258687093284
-34.9321627088985,-8.0385491049167,0.9999272284119226
-34.930810047695,-8.0385491049167,0.9999285881145222
-34.9294573864916,-8.0385491049167,0.9999299478171044
-34.9281047252881,-8.0385491049167,0.9999313075196783
-34.9267520640847,-8.0385491049167,0.999932667222277
-34.9253994028812,-8.0385491049167,0.9999340269248601
-34.9240467416778,-8.0385491049167,0.9999353866274716
-34.9226940804743,-8.0385491049167,0.9999367463300538
-34.9213414192708,-8.0385491049167,0.9999381060326543
-34.9199887580674,-8.0385491049167,0.9999394657352099
-34.9186360968639,-8.0385491049167,0.9999408254378105
-34.9172834356605,-8.0385491049167,0.9999421851403917
-34.915930774457,-8.0385491049167,0.9999435448430042
-34.9145781132536,-8.0385491049167,0.9999449045455864
-34.9132254520501,-8.0385491049167,0.9999462642481594
-34.9118727908467,-8.0385491049167,0.9999476239507424
-34.9105201296432,-8.0385491049167,0.999948983653353
-34.9091674684398,-8.0385491049167,0.9999503433559361
-34.9078148072363,-8.0385491049167,0.9999517030585358
-34.9064621460329,-8.0385491049167,0.9999530627611188
-34.9051094848294,-8.0385491049167,0.9999544224636919
-34.903756823626,-8.0385491049167,0.999955782166286
-34.9024041624225,-8.0385491049167,0.9999571418688856
-34.9010515012191,-8.0385491049167,0.9999585015714687
-34.8996988400156,-8.0385491049167,0.9999598612740683
-34.8983461788122,-8.0385491049167,0.9999612209766514
-34.8969935176087,-8.0385491049167,0.999962580679263
-34.8956408564052,-8.0385491049167,0.999963940381835
-34.8942881952018,-8.0385491049167,0.9999653000844182
-34.8929355339983,-8.0385491049167,0.9999666597870168
-34.8915828727949,-8.0385491049167,0.9999680194896009
-34.8902302115914,-8.0385491049167,0.999969379192195
-34.888877550388,-8.0385491049167,0.9999707388947955
-34.8875248891845,-8.0385491049167,0.9999720985973667
-34.8861722279811,-8.0385491049167,0.9999734582999507
-34.8848195667776,-8.0385491049167,0.9999748180025494
-34.8834669055742,-8.0385491049167,0.9999761777051444
-34.8821142443707,-8.0385491049167,0.9999775374077275
-34.8807615831673,-8.0385491049167,0.9999788971103272
-34.8794089219638,-8.0385491049167,0.9999802568129093
-34.8780562607604,-8.0385491049167,0.9999816165154933
-34.8767035995569,-8.0385491049167,0.9999829762180773
-34.8753509383535,-8.0385491049167,0.999984335920676
-34.87399827715,-8.0385491049167,0.9999856956232591
-34.8726456159466,-8.0385491049167,0.9999870553258587
-34.8712929547431,-8.0385491049167,0.9999884150284538
-34.8699402935396,-8.0385491049167,0.9999897747310524
-34.8685876323362,-8.0385491049167,0.999991134433609
-34.8672349711327,-8.0385491049167,0.9999924941362086
-34.9957377854607,-8.03719644371324,0.9998634311155767
-34.9943851242573,-8.03719644371324,0.9998647908181507
-34.9930324630538,-8.03719644371324,0.9998661505207329
-34.9916798018504,-8.03719644371324,0.9998675102233334
-34.9903271406469,-8.03719644371324,0.9998688699259156
-34.9889744794435,-8.03719644371324,0.9998702296285152
-34.98762181824,-8.03719644371324,0.9998715893310882
-34.9862691570366,-8.03719644371324,0.9998729490336713
-34.9849164958331,-8.03719644371324,0.99987430873627
-34.9835638346297,-8.03719644371324,0.999875668438865
-34.9822111734262,-8.03719644371324,0.999877028141438
-34.9808585122228,-8.03719644371324,0.9998783878440376
-34.9795058510193,-8.03719644371324,0.9998797475466198
-34.9781531898159,-8.03719644371324,0.9998811072492194
-34.9768005286124,-8.03719644371324,0.9998824669517759
-34.975447867409,-8.03719644371324,0.9998838266543875
-34.9740952062055,-8.03719644371324,0.9998851863569697
-34.972742545002,-8.03719644371324,0.9998865460595702
-34.9713898837986,-8.03719644371324,0.9998879057621423
-34.9700372225951,-8.03719644371324,0.9998892654647262
-34.9686845613917,-8.03719644371324,0.999890625167325
-34.9673319001882,-8.03719644371324,0.999891984869908
-34.9659792389848,-8.03719644371324,0.9998933445725187
-34.9646265777813,-8.03719644371324,0.9998947042750751
-34.9632739165779,-8.03719644371324,0.9998960639776747
-34.9619212553744,-8.03719644371324,0.9998974236802735
-34.960568594171,-8.03719644371324,0.9998987833828574
-34.9592159329675,-8.03719644371324,0.9999001430854562
-34.9578632717641,-8.03719644371324,0.9999015027880126
-34.9565106105606,-8.03719644371324,0.9999028624906233
-34.9551579493572,-8.03719644371324,0.9999042221932073
-34.9538052881537,-8.03719644371324,0.999905581895806
-34.9524526269503,-8.03719644371324,0.9999069415983891
-34.9510999657468,-8.03719644371324,0.9999083013009621
-34.9497473045434,-8.03719644371324,0.9999096610035452
-34.9483946433399,-8.03719644371324,0.9999110207061558
-34.9470419821364,-8.03719644371324,0.9999123804087554
-34.945689320933,-8.03719644371324,0.9999137401113118
-34.9443366597295,-8.03719644371324,0.9999150998139115
-34.9429839985261,-8.03719644371324,0.9999164595164947
-34.9416313373226,-8.03719644371324,0.9999178192190933
-34.9402786761192,-8.03719644371324,0.9999191789216884
-34.9389260149157,-8.03719644371324,0.999920538624288
-34.9375733537123,-8.03719644371324,0.9999218983268601
-34.9362206925088,-8.03719644371324,0.999923258029444
-34.9348680313054,-8.03719644371324,0.9999246177320437
-34.9335153701019,-8.03719644371324,0.9999259774346267
-34.9321627088985,-8.03719644371324,0.9999273371372098
-34.930810047695,-8.03719644371324,0.9999286968397939
-34.9294573864916,-8.03719644371324,0.9999300565423925
-34.9281047252881,-8.03719644371324,0.9999314162449766
-34.9267520640847,-8.03719644371324,0.9999327759475752
-34.9253994028812,-8.03719644371324,0.9999341356501703
-34.9240467416778,-8.03719644371324,0.9999354953527424
-34.9226940804743,-8.03719644371324,0.9999368550553255
-34.9213414192708,-8.03719644371324,0.9999382147579251
-34.9199887580674,-8.03719644371324,0.9999395744605073
-34.9186360968639,-8.03719644371324,0.9999409341631078
-34.9172834356605,-8.03719644371324,0.9999422938656918
-34.915930774457,-8.03719644371324,0.999943653568275
-34.9145781132536,-8.03719644371324,0.9999450132708736
-34.9132254520501,-8.03719644371324,0.9999463729734577
-34.9118727908467,-8.03719644371324,0.9999477326760563
-34.9105201296432,-8.03719644371324,0.9999490923786514
-34.9091674684398,-8.03719644371324,0.9999504520812244
-34.9078148072363,-8.03719644371324,0.9999518117838074
-34.9064621460329,-8.03719644371324,0.9999531714864062
-34.9051094848294,-8.03719644371324,0.9999545311889892
-34.903756823626,-8.03719644371324,0.9999558908916009
-34.9024041624225,-8.03719644371324,0.999957250594183
-34.9010515012191,-8.03719644371324,0.9999586102967559
-34.8996988400156,-8.03719644371324,0.9999599699993391
-34.8983461788122,-8.03719644371324,0.9999613297019387
-34.8969935176087,-8.03719644371324,0.9999626894045337
-34.8956408564052,-8.03719644371324,0.9999640491071324
-34.8942881952018,-8.03719644371324,0.9999654088097164
-34.8929355339983,-8.03719644371324,0.9999667685123151
-34.8915828727949,-8.03719644371324,0.9999681282148716
-34.8902302115914,-8.03719644371324,0.9999694879174822
-34.888877550388,-8.03719644371324,0.9999708476200654
-34.8875248891845,-8.03719644371324,0.999972207322665
-34.8861722279811,-8.03719644371324,0.9999735670252481
-34.8848195667776,-8.03719644371324,0.9999749267278477
-34.8834669055742,-8.03719644371324,0.9999762864304151
-34.8821142443707,-8.03719644371324,0.9999776461330148
-34.8807615831673,-8.03719644371324,0.999979005835597
-34.8794089219638,-8.03719644371324,0.9999803655381975
-34.8780562607604,-8.03719644371324,0.9999817252407917
-34.8767035995569,-8.03719644371324,0.9999830849433913
-34.8753509383535,-8.03719644371324,0.9999844446459734
-34.87399827715,-8.03719644371324,0.9999858043485473
-34.8726456159466,-8.03719644371324,0.9999871640511414
-34.8712929547431,-8.03719644371324,0.999988523753741
-34.8699402935396,-8.03719644371324,0.9999898834563241
-34.8685876323362,-8.03719644371324,0.9999912431589237
-34.9957377854607,-8.03584378250979,0.9998635398408484
-34.9943851242573,-8.03584378250979,0.999864899543448
-34.9930324630538,-8.03584378250979,0.9998662592460477
-34.9916798018504,-8.03584378250979,0.9998676189486041
-34.9903271406469,-8.03584378250979,0.9998689786512028
-34.9889744794435,-8.03584378250979,0.9998703383537868
-34.9849164958331,-8.03584378250979,0.9998744174615527
-34.9835638346297,-8.03584378250979,0.9998757771641532
-34.9822111734262,-8.03584378250979,0.9998771368667354
-34.9808585122228,-8.03584378250979,0.999878496569335
-34.9795058510193,-8.03584378250979,0.9998798562718915
-34.9781531898159,-8.03584378250979,0.9998812159744911
-34.9768005286124,-8.03584378250979,0.9998825756770907
-34.975447867409,-8.03584378250979,0.9998839353796848
-34.9740952062055,-8.03584378250979,0.9998852950822578
-34.972742545002,-8.03584378250979,0.999886654784841
-34.9713898837986,-8.03584378250979,0.9998880144874396
-34.9700372225951,-8.03584378250979,0.9998893741900237
-34.9686845613917,-8.03584378250979,0.9998907338926223
-34.9673319001882,-8.03584378250979,0.9998920935951953
-34.9659792389848,-8.03584378250979,0.9998934532977775
-34.9646265777813,-8.03584378250979,0.9998948130003891
-34.9632739165779,-8.03584378250979,0.9998961727029722
-34.9619212553744,-8.03584378250979,0.9998975324055442
-34.960568594171,-8.03584378250979,0.9998988921081282
-34.9592159329675,-8.03584378250979,0.9999002518107278
-34.9578632717641,-8.03584378250979,0.9999016115133229
-34.9565106105606,-8.03584378250979,0.9999029712159215
-34.9551579493572,-8.03584378250979,0.9999043309184946
-34.9538052881537,-8.03584378250979,0.9999056906210767
-34.9524526269503,-8.03584378250979,0.9999070503236763
-34.9510999657468,-8.03584378250979,0.9999084100262594
-34.9497473045434,-8.03584378250979,0.99990976972886
-34.9483946433399,-8.03584378250979,0.9999111294314266
-34.9470419821364,-8.03584378250979,0.9999124891340271
-34.945689320933,-8.03584378250979,0.9999138488366093
-34.9443366597295,-8.03584378250979,0.9999152085392098
-34.9429839985261,-8.03584378250979,0.999916568241792
-34.9416313373226,-8.03584378250979,0.999917927944365
-34.9402786761192,-8.03584378250979,0.9999192876469756
-34.9389260149157,-8.03584378250979,0.9999206473495588
-34.9375733537123,-8.03584378250979,0.9999220070521583
-34.9362206925088,-8.03584378250979,0.9999233667547415
-34.9348680313054,-8.03584378250979,0.9999247264573401
-34.9335153701019,-8.03584378250979,0.9999260861598975
-34.9321627088985,-8.03584378250979,0.9999274458625081
-34.930810047695,-8.03584378250979,0.9999288055650921
-34.9294573864916,-8.03584378250979,0.99993016526769
-34.9281047252881,-8.03584378250979,0.9999315249702739
-34.9267520640847,-8.03584378250979,0.999932884672846
-34.9253994028812,-8.03584378250979,0.9999342443754456
-34.9240467416778,-8.03584378250979,0.9999356040780407
-34.9226940804743,-8.03584378250979,0.9999369637806393
-34.9213414192708,-8.03584378250979,0.9999383234832234
-34.9199887580674,-8.03584378250979,0.9999396831857945
-34.9186360968639,-8.03584378250979,0.9999410428883905
-34.9172834356605,-8.03584378250979,0.9999424025909892
-34.915930774457,-8.03584378250979,0.9999437622935723
-34.9145781132536,-8.03584378250979,0.9999451219961719
-34.9132254520501,-8.03584378250979,0.999946481698755
-34.9118727908467,-8.03584378250979,0.999947841401328
-34.9105201296432,-8.03584378250979,0.9999492011039222
-34.9091674684398,-8.03584378250979,0.9999505608065218
-34.9078148072363,-8.03584378250979,0.9999519205091049
-34.9064621460329,-8.03584378250979,0.9999532802117035
-34.9051094848294,-8.03584378250979,0.9999546399142876
-34.903756823626,-8.03584378250979,0.9999559996168715
-34.9024041624225,-8.03584378250979,0.9999573593194546
-34.9010515012191,-8.03584378250979,0.9999587190220542
-34.8996988400156,-8.03584378250979,0.9999600787246373
-34.8983461788122,-8.03584378250979,0.9999614384272361
-34.8969935176087,-8.03584378250979,0.9999627981298311
-34.8956408564052,-8.03584378250979,0.9999641578324041
-34.8942881952018,-8.03584378250979,0.9999655175349872
-34.8929355339983,-8.03584378250979,0.9999668772375859
-34.8915828727949,-8.03584378250979,0.9999682369401864
-34.8902302115914,-8.03584378250979,0.9999695966427805
-34.888877550388,-8.03584378250979,0.9999709563453801
-34.8875248891845,-8.03584378250979,0.9999723160479366
-34.8861722279811,-8.03584378250979,0.9999736757505198
-34.8848195667776,-8.03584378250979,0.9999750354531304
-34.8834669055742,-8.03584378250979,0.9999763951557135
-34.8821142443707,-8.03584378250979,0.9999777548583131
-34.8807615831673,-8.03584378250979,0.9999791145608962
-34.8794089219638,-8.03584378250979,0.9999804742635068
-34.8780562607604,-8.03584378250979,0.9999818339660623
-34.8767035995569,-8.03584378250979,0.999983193668662
-34.8753509383535,-8.03584378250979,0.999984553371245
-34.87399827715,-8.03584378250979,0.9999859130738455
-34.8726456159466,-8.03584378250979,0.9999872727764388
-34.8712929547431,-8.03584378250979,0.9999886324790394
-34.9957377854607,-8.03449112130634,0.9998636485661458
-34.9943851242573,-8.03449112130634,0.9998650082687197
-34.9930324630538,-8.03449112130634,0.9998663679713184
-34.9916798018504,-8.03449112130634,0.9998677276739015
-34.9903271406469,-8.03449112130634,0.9998690873765012
-34.9889744794435,-8.03449112130634,0.9998704470790842
-34.9822111734262,-8.03449112130634,0.9998772455920337
-34.9808585122228,-8.03449112130634,0.9998786052946067
-34.9795058510193,-8.03449112130634,0.9998799649972063
-34.9781531898159,-8.03449112130634,0.9998813246997884
-34.9768005286124,-8.03449112130634,0.9998826844023615
-34.975447867409,-8.03449112130634,0.9998840441049565
-34.9740952062055,-8.03449112130634,0.9998854038075561
-34.972742545002,-8.03449112130634,0.9998867635101557
-34.9713898837986,-8.03449112130634,0.9998881232127113
-34.9700372225951,-8.03449112130634,0.9998894829153109
-34.9686845613917,-8.03449112130634,0.9998908426178931
-34.9673319001882,-8.03449112130634,0.9998922023204936
-34.9659792389848,-8.03449112130634,0.9998935620230878
-34.9646265777813,-8.03449112130634,0.9998949217256597
-34.9632739165779,-8.03449112130634,0.9998962814282438
-34.9619212553744,-8.03449112130634,0.9998976411308425
-34.960568594171,-8.03449112130634,0.9998990008334431
-34.9592159329675,-8.03449112130634,0.9999003605360253
-34.9578632717641,-8.03449112130634,0.9999017202386368
-34.9565106105606,-8.03449112130634,0.9999030799411923
-34.9551579493572,-8.03449112130634,0.9999044396437928
-34.9538052881537,-8.03449112130634,0.999905799346375
-34.9524526269503,-8.03449112130634,0.9999071590489746
-34.9510999657468,-8.03449112130634,0.9999085187515302
-34.9497473045434,-8.03449112130634,0.9999098784541307
-34.9483946433399,-8.03449112130634,0.9999112381567249
-34.9470419821364,-8.03449112130634,0.9999125978593254
-34.945689320933,-8.03449112130634,0.9999139575619241
