latitude,longitude,prediction
-7.97736109909634,-34.9505025925664,0.3341404582294214
-7.97736109909634,-34.949149931363,0.33414067320102014
-7.97736109909634,-34.9477972701595,0.3341408881726198
-7.97736109909634,-34.9464446089561,0.3341411031442187
-7.97736109909634,-34.9450919477526,0.334141318115819
-7.97736109909634,-34.9437392865492,0.3341415330874186
-7.97736109909634,-34.9423866253457,0.3341417480590189
-7.97736109909634,-34.9410339641423,0.3341419630306179
-7.97736109909634,-34.9396813029388,0.3341421780022182
-7.97736109909634,-34.9383286417354,0.3341423929738178
-7.97736109909634,-34.9369759805319,0.3341426079454165
-7.97736109909634,-34.9356233193285,0.334142822917017
-7.97736109909634,-34.934270658125,0.3341430378886173
-7.97736109909634,-34.9329179969215,0.33414325286021535
-7.97736109909634,-34.9315653357181,0.3341434678318149
-7.97736109909634,-34.9302126745146,0.3341436828034152
-7.97736109909634,-34.9288600133112,0.3341438977750142
-7.97736109909634,-34.9275073521077,0.33414411274661454
-7.97736109909634,-34.9261546909043,0.3341443277182141
-7.97736109909634,-34.9248020297008,0.3341445426898128
-7.97736109909634,-34.9234493684974,0.3341447576614124
-7.97736109909634,-34.9220967072939,0.33414497263301374
-7.97736109909634,-34.9207440460905,0.3341451876046133
-7.97736109909634,-34.919391384887,0.3341454025762112
-7.97736109909634,-34.9180387236836,0.3341456175478115
-7.97736109909634,-34.9166860624801,0.3341458325194111
-7.97736109909634,-34.9153334012767,0.33414604749101084
-7.97736109909634,-34.9139807400732,0.3341462624626104
-7.97600843789289,-34.9613238821941,0.33413860771254933
-7.97600843789289,-34.9599712209906,0.3341388226841489
-7.97600843789289,-34.9586185597871,0.33413903765574693
-7.97600843789289,-34.9572658985837,0.3341392526273473
-7.97600843789289,-34.9559132373802,0.3341394675989478
-7.97600843789289,-34.9545605761768,0.33413968257054644
-7.97600843789289,-34.9532079149733,0.3341398975421461
-7.97600843789289,-34.9518552537699,0.3341401125137464
-7.97600843789289,-34.9505025925664,0.3341403274853454
-7.97600843789289,-34.949149931363,0.3341405424569449
-7.97600843789289,-34.9477972701595,0.33414075742854527
-7.97600843789289,-34.9464446089561,0.33414097240014323
-7.97600843789289,-34.9450919477526,0.3341411873717446
-7.97600843789289,-34.9437392865492,0.3341414023433441
-7.97600843789289,-34.9423866253457,0.3341416173149428
-7.97600843789289,-34.9410339641423,0.33414183228654243
-7.97600843789289,-34.9396813029388,0.33414204725814206
-7.97600843789289,-34.9383286417354,0.3341422622297417
-7.97600843789289,-34.9369759805319,0.33414247720134127
-7.97600843789289,-34.9356233193285,0.3341426921729416
-7.97600843789289,-34.934270658125,0.3341429071445396
-7.97600843789289,-34.9329179969215,0.3341431221161399
-7.97600843789289,-34.9315653357181,0.33414333708774047
-7.97600843789289,-34.9302126745146,0.3341435520593385
-7.97600843789289,-34.9288600133112,0.3341437670309388
-7.97600843789289,-34.9275073521077,0.3341439820025383
-7.97600843789289,-34.9261546909043,0.334144196974138
-7.97600843789289,-34.9248020297008,0.33414441194573763
-7.97600843789289,-34.9234493684974,0.334144626917338
-7.97600843789289,-34.9220967072939,0.3341448418889375
-7.97600843789289,-34.9207440460905,0.3341450568605362
-7.97600843789289,-34.919391384887,0.3341452718321358
-7.97600843789289,-34.9180387236836,0.3341454868037371
-7.97600843789289,-34.9166860624801,0.3341457017753351
-7.97600843789289,-34.9153334012767,0.33414591674693533
-7.97600843789289,-34.9139807400732,0.3341461317185349
-7.97465577668944,-34.9613238821941,0.3341384769684732
-7.97465577668944,-34.9599712209906,0.3341386919400719
-7.97465577668944,-34.9586185597871,0.3341389069116724
-7.97465577668944,-34.9572658985837,0.33413912188327277
-7.97465577668944,-34.9559132373802,0.3341393368548708
-7.97465577668944,-34.9545605761768,0.33413955182647104
-7.97465577668944,-34.9532079149733,0.3341397667980716
-7.97465577668944,-34.9518552537699,0.33413998176966964
-7.97465577668944,-34.9505025925664,0.3341401967412699
-7.97465577668944,-34.949149931363,0.3341404117128695
-7.97465577668944,-34.9477972701595,0.33414062668446926
-7.97465577668944,-34.9464446089561,0.3341408416560688
-7.97465577668944,-34.9450919477526,0.33414105662766835
-7.97465577668944,-34.9437392865492,0.3341412715992671
-7.97465577668944,-34.9423866253457,0.3341414865708667
-7.97465577668944,-34.9410339641423,0.334141701542468
-7.97465577668944,-34.9396813029388,0.33414191651406755
-7.97465577668944,-34.9383286417354,0.33414213148566557
-7.97465577668944,-34.9369759805319,0.33414234645726587
-7.97465577668944,-34.9356233193285,0.3341425614288661
-7.97465577668944,-34.934270658125,0.3341427764004651
-7.97465577668944,-34.9329179969215,0.33414299137206477
-7.97465577668944,-34.9315653357181,0.334143206343665
-7.97465577668944,-34.9302126745146,0.334143421315263
-7.97465577668944,-34.9288600133112,0.3341436362868643
-7.97465577668944,-34.9275073521077,0.3341438512584639
-7.97465577668944,-34.9261546909043,0.3341440662300626
-7.97465577668944,-34.9248020297008,0.3341442812016622
-7.97465577668944,-34.9234493684974,0.3341444961732625
-7.97465577668944,-34.9220967072939,0.3341447111448615
-7.97465577668944,-34.9207440460905,0.33414492611646107
-7.97465577668944,-34.919391384887,0.3341451410880613
-7.97465577668944,-34.9180387236836,0.3341453560596593
-7.97465577668944,-34.9166860624801,0.3341455710312596
-7.97465577668944,-34.9153334012767,0.33414578600286027
-7.97465577668944,-34.9139807400732,0.3341460009744605
-7.97330311548598,-34.9775558166355,0.3341357665652035
-7.97330311548598,-34.976203155432,0.3341359815368022
-7.97330311548598,-34.9748504942286,0.3341361965084018
-7.97330311548598,-34.9734978330251,0.3341364114800024
-7.97330311548598,-34.9653818658044,0.33413770130959825
-7.97330311548598,-34.964029204601,0.3341379162811979
-7.97330311548598,-34.9626765433975,0.3341381312527982
-7.97330311548598,-34.9613238821941,0.33413834622439714
-7.97330311548598,-34.9599712209906,0.33413856119599666
-7.97330311548598,-34.9586185597871,0.334138776167597
-7.97330311548598,-34.9572658985837,0.33413899113919665
-7.97330311548598,-34.9559132373802,0.3341392061107963
-7.97330311548598,-34.9545605761768,0.33413942108239586
-7.97330311548598,-34.9532079149733,0.3341396360539962
-7.97330311548598,-34.9518552537699,0.3341398510255942
-7.97330311548598,-34.9505025925664,0.3341400659971955
-7.97330311548598,-34.949149931363,0.33414028096879345
-7.97330311548598,-34.9477972701595,0.334140495940393
-7.97330311548598,-34.9464446089561,0.3341407109119934
-7.97330311548598,-34.9450919477526,0.33414092588359295
-7.97330311548598,-34.9437392865492,0.3341411408551926
-7.97330311548598,-34.9423866253457,0.33414135582679216
-7.97330311548598,-34.9410339641423,0.3341415707983925
-7.97330311548598,-34.9396813029388,0.3341417857699905
-7.97330311548598,-34.9383286417354,0.33414200074159106
-7.97330311548598,-34.9369759805319,0.33414221571319136
-7.97330311548598,-34.9356233193285,0.3341424306847894
-7.97330311548598,-34.934270658125,0.3341426456563897
-7.97330311548598,-34.9329179969215,0.33414286062798926
-7.97330311548598,-34.9315653357181,0.33414307559958895
-7.97330311548598,-34.9302126745146,0.3341432905711886
-7.97330311548598,-34.9288600133112,0.33414350554278816
-7.97330311548598,-34.9275073521077,0.3341437205143868
-7.97330311548598,-34.9261546909043,0.33414393548598736
-7.97330311548598,-34.9248020297008,0.3341441504575878
-7.97330311548598,-34.9234493684974,0.33414436542918735
-7.97330311548598,-34.9220967072939,0.334144580400786
-7.97330311548598,-34.9207440460905,0.33414479537238556
-7.97330311548598,-34.919391384887,0.3341450103439859
-7.97330311548598,-34.9180387236836,0.3341452253155849
-7.97330311548598,-34.9166860624801,0.33414544028718446
-7.97330311548598,-34.9153334012767,0.33414565525878476
-7.97330311548598,-34.9139807400732,0.33414587023038267
-7.97195045428253,-34.9802611390424,0.33413520587792817
-7.97195045428253,-34.9789084778389,0.33413542084952774
-7.97195045428253,-34.9775558166355,0.3341356358211275
-7.97195045428253,-34.976203155432,0.33413585079272706
-7.97195045428253,-34.9748504942286,0.33413606576432736
-7.97195045428253,-34.9734978330251,0.33413628073592533
-7.97195045428253,-34.9721451718217,0.3341364957075256
-7.97195045428253,-34.9707925106182,0.33413671067912626
-7.97195045428253,-34.9694398494148,0.33413692565072417
-7.97195045428253,-34.9680871882113,0.33413714062232447
-7.97195045428253,-34.9667345270079,0.33413735559392416
-7.97195045428253,-34.9653818658044,0.3341375705655228
-7.97195045428253,-34.964029204601,0.33413778553712337
-7.97195045428253,-34.9626765433975,0.33413800050872294
-7.97195045428253,-34.9613238821941,0.3341382154803217
-7.97195045428253,-34.9599712209906,0.33413843045192126
-7.97195045428253,-34.9586185597871,0.3341386454235225
-7.97195045428253,-34.9572658985837,0.33413886039512053
-7.97195045428253,-34.9559132373802,0.3341390753667209
-7.97195045428253,-34.9545605761768,0.33413929033832046
-7.97195045428253,-34.9532079149733,0.3341395053099194
-7.97195045428253,-34.9518552537699,0.3341397202815197
-7.97195045428253,-34.9505025925664,0.33413993525311764
-7.97195045428253,-34.949149931363,0.33414015022471805
-7.97195045428253,-34.9477972701595,0.3341403651963186
-7.97195045428253,-34.9464446089561,0.33414058016791653
-7.97195045428253,-34.9450919477526,0.33414079513951683
-7.97195045428253,-34.9437392865492,0.33414101011111647
-7.97195045428253,-34.9423866253457,0.33414122508271776
-7.97195045428253,-34.9410339641423,0.33414144005431573
-7.97195045428253,-34.9396813029388,0.33414165502591603
-7.97195045428253,-34.9383286417354,0.33414186999751566
-7.97195045428253,-34.9369759805319,0.33414208496911435
-7.97195045428253,-34.9356233193285,0.33414229994071487
-7.97195045428253,-34.934270658125,0.3341425149123145
-7.97195045428253,-34.9329179969215,0.33414272988391325
-7.97195045428253,-34.9315653357181,0.33414294485551277
-7.97195045428253,-34.9302126745146,0.33414315982711307
-7.97195045428253,-34.9288600133112,0.33414337479871203
-7.97195045428253,-34.9275073521077,0.3341435897703124
-7.97195045428253,-34.9261546909043,0.33414380474191197
-7.97195045428253,-34.9248020297008,0.33414401971350993
-7.97195045428253,-34.9234493684974,0.33414423468511023
-7.97195045428253,-34.9220967072939,0.33414444965671086
-7.97195045428253,-34.9207440460905,0.33414466462831116
-7.97195045428253,-34.919391384887,0.33414487959990913
-7.97195045428253,-34.9180387236836,0.33414509457150937
-7.97195045428253,-34.9166860624801,0.33414530954310895
-7.97195045428253,-34.9153334012767,0.33414552451470875
-7.97195045428253,-34.9139807400732,0.33414573948630827
-7.97059779307908,-34.9816138002458,0.3341348601622524
-7.97059779307908,-34.9802611390424,0.33413507513385277
-7.97059779307908,-34.9789084778389,0.33413529010545173
-7.97059779307908,-34.9775558166355,0.33413550507705125
-7.97059779307908,-34.976203155432,0.3341357200486516
-7.97059779307908,-34.9748504942286,0.3341359350202496
-7.97059779307908,-34.9734978330251,0.33413614999185093
-7.97059779307908,-34.9721451718217,0.33413636496345045
-7.97059779307908,-34.9707925106182,0.33413657993505075
-7.97059779307908,-34.9694398494148,0.33413679490664877
-7.97059779307908,-34.9680871882113,0.33413700987824907
-7.97059779307908,-34.9667345270079,0.33413722484984804
-7.97059779307908,-34.9653818658044,0.3341374398214476
-7.97059779307908,-34.964029204601,0.33413765479304797
-7.97059779307908,-34.9626765433975,0.33413786976464693
-7.97059779307908,-34.9613238821941,0.3341380847362472
-7.97059779307908,-34.9599712209906,0.3341382997078468
-7.97059779307908,-34.9586185597871,0.33413851467944483
-7.97059779307908,-34.9572658985837,0.33413872965104613
-7.97059779307908,-34.9559132373802,0.33413894462264565
-7.97059779307908,-34.9545605761768,0.33413915959424434
-7.97059779307908,-34.9532079149733,0.334139374565844
-7.97059779307908,-34.9518552537699,0.33413958953744427
-7.97059779307908,-34.9505025925664,0.33413980450904485
-7.97059779307908,-34.949149931363,0.33414001948064276
-7.97059779307908,-34.9477972701595,0.3341402344522431
-7.97059779307908,-34.9464446089561,0.3341404494238411
-7.97059779307908,-34.9450919477526,0.33414066439544143
-7.97059779307908,-34.9437392865492,0.33414087936704034
-7.97059779307908,-34.9423866253457,0.33414109433864
-7.97059779307908,-34.9410339641423,0.3341413093102403
-7.97059779307908,-34.9396813029388,0.3341415242818399
-7.97059779307908,-34.9383286417354,0.33414173925343954
-7.97059779307908,-34.9369759805319,0.3341419542250391
-7.97059779307908,-34.9356233193285,0.33414216919663947
-7.97059779307908,-34.934270658125,0.33414238416823905
-7.97059779307908,-34.9329179969215,0.33414259913983774
-7.97059779307908,-34.9315653357181,0.3341428141114383
-7.97059779307908,-34.9302126745146,0.33414302908303867
-7.97059779307908,-34.9288600133112,0.33414324405463663
-7.97059779307908,-34.9275073521077,0.3341434590262362
-7.97059779307908,-34.9261546909043,0.33414367399783645
-7.97059779307908,-34.9248020297008,0.33414388896943553
-7.97059779307908,-34.9234493684974,0.3341441039410358
-7.97059779307908,-34.9220967072939,0.33414431891263535
-7.97059779307908,-34.9207440460905,0.33414453388423404
-7.97059779307908,-34.919391384887,0.3341447488558337
-7.97059779307908,-34.9180387236836,0.33414496382743497
-7.97059779307908,-34.9166860624801,0.33414517879903455
-7.97059779307908,-34.9153334012767,0.3341453937706325
-7.97059779307908,-34.9139807400732,0.33414560874223276
-7.96924513187563,-34.9843191226527,0.33413429947497864
-7.96924513187563,-34.9829664614493,0.3341345144465774
-7.96924513187563,-34.9816138002458,0.334134729418178
-7.96924513187563,-34.9802611390424,0.3341349443897759
-7.96924513187563,-34.9789084778389,0.3341351593613762
-7.96924513187563,-34.9775558166355,0.33413537433297585
-7.96924513187563,-34.976203155432,0.3341355893045772
-7.96924513187563,-34.9748504942286,0.3341358042761751
-7.96924513187563,-34.9734978330251,0.3341360192477754
-7.96924513187563,-34.9721451718217,0.33413623421937505
-7.96924513187563,-34.9707925106182,0.334136449190974
-7.96924513187563,-34.9694398494148,0.33413666416257426
-7.96924513187563,-34.9680871882113,0.3341368791341722
-7.96924513187563,-34.9667345270079,0.33413709410577264
-7.96924513187563,-34.9653818658044,0.33413730907737316
-7.96924513187563,-34.964029204601,0.33413752404897346
-7.96924513187563,-34.9626765433975,0.3341377390205714
-7.96924513187563,-34.9613238821941,0.33413795399217106
-7.96924513187563,-34.9599712209906,0.33413816896377135
-7.96924513187563,-34.9586185597871,0.3341383839353703
-7.96924513187563,-34.9572658985837,0.3341385989069706
-7.96924513187563,-34.9559132373802,0.33413881387856864
-7.96924513187563,-34.9545605761768,0.3341390288501692
-7.96924513187563,-34.9532079149733,0.3341392438217695
-7.96924513187563,-34.9518552537699,0.3341394587933675
-7.96924513187563,-34.9505025925664,0.3341396737649677
-7.96924513187563,-34.949149931363,0.33413988873656736
-7.96924513187563,-34.9477972701595,0.3341401037081664
-7.96924513187563,-34.9464446089561,0.3341403186797666
-7.96924513187563,-34.9450919477526,0.33414053365136626
-7.96924513187563,-34.9437392865492,0.33414074862296655
-7.96924513187563,-34.9423866253457,0.3341409635945646
-7.96924513187563,-34.9410339641423,0.3341411785661658
-7.96924513187563,-34.9396813029388,0.3341413935377638
-7.96924513187563,-34.9383286417354,0.3341416085093634
-7.96924513187563,-34.9369759805319,0.3341418234809637
-7.96924513187563,-34.9356233193285,0.33414203845256324
-7.96924513187563,-34.934270658125,0.3341422534241629
-7.96924513187563,-34.9329179969215,0.3341424683957626
-7.96924513187563,-34.9315653357181,0.33414268336736286
-7.96924513187563,-34.9302126745146,0.3341428983389609
-7.96924513187563,-34.9288600133112,0.3341431133105621
-7.96924513187563,-34.9275073521077,0.3341433282821618
-7.96924513187563,-34.9261546909043,0.33414354325376044
-7.96924513187563,-34.9248020297008,0.33414375822536
-7.96924513187563,-34.9234493684974,0.3341439731969603
-7.96924513187563,-34.9220967072939,0.33414418816856095
-7.96924513187563,-34.9207440460905,0.3341444031401589
-7.96924513187563,-34.919391384887,0.33414461811175916
-7.96924513187563,-34.9180387236836,0.3341448330833588
-7.96924513187563,-34.9166860624801,0.3341450480549574
