,date,state,place_type,confirmed,deaths,is_last,estimated_population_2019,confirmed_per_100k_inhabitants
2809,2020-06-26,AL,state,32864,975,False,3337357.0,984.7313300000001
2810,2020-06-25,AL,state,32065,958,False,3337357.0,960.7902300000001
2811,2020-06-24,AL,state,31230,938,False,3337357.0,935.77043
2812,2020-06-23,AL,state,30246,920,False,3337357.0,906.2860199999999
2813,2020-06-22,AL,state,29395,903,False,3337357.0,880.7868
2814,2020-06-21,AL,state,28657,884,False,3337357.0,858.6735
2815,2020-06-20,AL,state,27698,866,False,3337357.0,829.93818
2816,2020-06-19,AL,state,26906,848,False,3337357.0,806.20683
2817,2020-06-18,AL,state,25633,831,False,3337357.0,768.06287
2818,2020-06-17,AL,state,24867,811,False,3337357.0,745.11058
2819,2020-06-16,AL,state,23632,793,False,3337357.0,708.10525
2820,2020-06-15,AL,state,22926,768,False,3337357.0,686.95078
2821,2020-06-14,AL,state,22199,744,False,3337357.0,665.1670799999999
2822,2020-06-13,AL,state,20887,723,False,3337357.0,625.85453
2823,2020-06-12,AL,state,20031,701,False,3337357.0,600.20549
2824,2020-06-11,AL,state,19200,681,False,3337357.0,575.30555
2825,2020-06-10,AL,state,18176,660,False,3337357.0,544.6225900000001
2826,2020-06-09,AL,state,17193,640,False,3337357.0,515.16814
2827,2020-06-08,AL,state,16339,622,False,3337357.0,489.57903
2828,2020-06-07,AL,state,15706,601,False,3337357.0,470.61192
2829,2020-06-06,AL,state,14818,582,False,3337357.0,444.00404000000003
2830,2020-06-05,AL,state,13939,557,False,3337357.0,417.66584
2831,2020-06-04,AL,state,13096,531,False,3337357.0,392.40632999999997
2832,2020-06-03,AL,state,12407,506,False,3337357.0,371.76125
2833,2020-06-02,AL,state,11559,482,False,3337357.0,346.35192
2834,2020-06-01,AL,state,10837,461,False,3337357.0,324.71803
2835,2020-05-31,AL,state,10288,443,False,3337357.0,308.26788999999997
2836,2020-05-30,AL,state,9223,424,False,3337357.0,276.35641
2837,2020-05-29,AL,state,8619,406,False,3337357.0,258.25826
2838,2020-05-28,AL,state,8056,385,False,3337357.0,241.38862000000003
2839,2020-05-27,AL,state,7580,368,False,3337357.0,227.12583999999998
2840,2020-05-26,AL,state,7058,352,False,3337357.0,211.48472
2841,2020-05-25,AL,state,6682,337,False,3337357.0,200.21832
2842,2020-05-24,AL,state,6214,316,False,3337357.0,186.19523999999998
2843,2020-05-23,AL,state,5630,301,False,3337357.0,168.69637
2844,2020-05-22,AL,state,5302,280,False,3337357.0,158.86823
2845,2020-05-21,AL,state,4916,262,False,3337357.0,147.30219
2846,2020-05-20,AL,state,4437,251,False,3337357.0,132.94952
2847,2020-05-19,AL,state,4319,234,False,3337357.0,129.41378
2848,2020-05-18,AL,state,4031,221,False,3337357.0,120.7842
2849,2020-05-17,AL,state,3816,210,False,3337357.0,114.34198
2850,2020-05-16,AL,state,3593,199,False,3337357.0,107.66004
2851,2020-05-15,AL,state,3212,187,False,3337357.0,96.24382
2852,2020-05-14,AL,state,2972,177,False,3337357.0,89.0525
2853,2020-05-13,AL,state,2761,164,False,3337357.0,82.73014
2854,2020-05-12,AL,state,2580,150,False,3337357.0,77.30668
2855,2020-05-11,AL,state,2343,138,False,3337357.0,70.20526
2856,2020-05-10,AL,state,2258,126,False,3337357.0,67.65833
2857,2020-05-09,AL,state,2170,114,False,3337357.0,65.02150999999999
2858,2020-05-08,AL,state,2033,108,False,3337357.0,60.91647
2859,2020-05-07,AL,state,1867,98,False,3337357.0,55.94246999999999
2860,2020-05-06,AL,state,1703,89,False,3337357.0,51.0284
2861,2020-05-05,AL,state,1605,80,False,3337357.0,48.09195
2862,2020-05-04,AL,state,1538,72,False,3337357.0,46.08437
2863,2020-05-03,AL,state,1441,64,False,3337357.0,43.17788
2864,2020-05-02,AL,state,1371,58,False,3337357.0,41.08041
2865,2020-05-01,AL,state,1226,53,False,3337357.0,36.735659999999996
2866,2020-04-30,AL,state,1045,47,False,3337357.0,31.3122
2867,2020-04-29,AL,state,957,41,False,3337357.0,28.675390000000004
2868,2020-04-28,AL,state,777,36,False,3337357.0,23.2819
2869,2020-04-27,AL,state,643,34,False,3337357.0,19.26674
2870,2020-04-26,AL,state,560,32,False,3337357.0,16.77975
2871,2020-04-25,AL,state,501,29,False,3337357.0,15.01188
2872,2020-04-24,AL,state,413,27,False,3337357.0,12.375060000000001
2873,2020-04-23,AL,state,324,22,False,3337357.0,9.70828
2874,2020-04-22,AL,state,243,20,False,3337357.0,7.281210000000001
2875,2020-04-21,AL,state,210,19,False,3337357.0,6.2924
2876,2020-04-20,AL,state,171,18,False,3337357.0,5.123819999999999
2877,2020-04-19,AL,state,159,15,False,3337357.0,4.76425
2878,2020-04-18,AL,state,132,10,False,3337357.0,3.9552300000000002
2879,2020-04-17,AL,state,110,7,False,3337357.0,3.2960199999999995
2880,2020-04-16,AL,state,89,5,False,3337357.0,2.6667799999999997
2881,2020-04-15,AL,state,83,5,False,3337357.0,2.487
2882,2020-04-14,AL,state,72,4,False,3337357.0,2.1574
2883,2020-04-13,AL,state,58,4,False,3337357.0,1.7379
2884,2020-04-12,AL,state,48,3,False,3337357.0,1.43826
2885,2020-04-11,AL,state,48,3,False,3337357.0,1.43826
2886,2020-04-10,AL,state,45,3,False,3337357.0,1.34837
2887,2020-04-09,AL,state,37,3,False,3337357.0,1.10866
2888,2020-04-08,AL,state,37,3,False,3337357.0,1.10866
2889,2020-04-07,AL,state,34,2,False,3337357.0,1.0187700000000002
2890,2020-04-06,AL,state,31,2,False,3337357.0,0.9288799999999999
2891,2020-04-05,AL,state,28,2,False,3337357.0,0.83899
2892,2020-04-04,AL,state,23,2,False,3337357.0,0.68917
2893,2020-04-03,AL,state,23,2,False,3337357.0,0.68917
2894,2020-04-02,AL,state,18,1,False,3337357.0,0.53935
2895,2020-04-01,AL,state,18,1,False,3337357.0,0.53935
2896,2020-03-31,AL,state,18,1,False,3337357.0,0.53935
2897,2020-03-30,AL,state,17,0,False,3337357.0,0.50939
2898,2020-03-29,AL,state,17,0,False,3337357.0,0.50939
2899,2020-03-28,AL,state,14,0,False,3337357.0,0.41949
2900,2020-03-27,AL,state,12,0,False,3337357.0,0.35957
2901,2020-03-26,AL,state,11,0,False,3337357.0,0.3296
2902,2020-03-25,AL,state,11,0,False,3337357.0,0.3296
2903,2020-03-24,AL,state,10,0,False,3337357.0,0.29964
2904,2020-03-23,AL,state,8,0,False,3337357.0,0.23970999999999998
2905,2020-03-22,AL,state,7,0,False,3337357.0,0.20975
2906,2020-03-21,AL,state,7,0,False,3337357.0,0.20975
2907,2020-03-20,AL,state,6,0,False,3337357.0,0.17978
2908,2020-03-19,AL,state,4,0,False,3337357.0,0.11986
2909,2020-03-18,AL,state,1,0,False,3337357.0,0.029960000000000004
2910,2020-03-17,AL,state,1,0,False,3337357.0,0.029960000000000004
2911,2020-03-16,AL,state,1,0,False,3337357.0,0.029960000000000004
2912,2020-03-13,AL,state,1,0,False,3337357.0,0.029960000000000004
2913,2020-03-12,AL,state,1,0,False,3337357.0,0.029960000000000004
2914,2020-03-10,AL,state,1,0,False,3337357.0,0.029960000000000004
2915,2020-03-09,AL,state,1,0,False,3337357.0,0.029960000000000004
2916,2020-03-08,AL,state,1,0,False,3337357.0,0.029960000000000004
2917,2020-07-09,AC,state,15465,411,True,881935.0,1753.5305899999998
2918,2020-07-08,AC,state,15167,404,False,881935.0,1719.74125
2919,2020-07-07,AC,state,14941,399,False,881935.0,1694.11578
2920,2020-07-06,AC,state,14688,394,False,881935.0,1665.42886
2921,2020-07-05,AC,state,14622,391,False,881935.0,1657.94531
2922,2020-07-04,AC,state,14487,391,False,881935.0,1642.63806
2923,2020-07-03,AC,state,14112,387,False,881935.0,1600.11792
2924,2020-07-02,AC,state,14048,378,False,881935.0,1592.86115
2925,2020-07-01,AC,state,13715,370,False,881935.0,1555.1032699999998
2926,2020-06-30,AC,state,13253,365,False,881935.0,1502.71845
2927,2020-06-29,AC,state,13146,361,False,881935.0,1490.5860400000001
2928,2020-06-28,AC,state,13058,353,False,881935.0,1480.60798
2929,2020-06-27,AC,state,12913,351,False,881935.0,1464.16686
2930,2020-06-26,AC,state,12644,343,False,881935.0,1433.66575
2931,2020-06-25,AC,state,12304,335,False,881935.0,1395.11415
2932,2020-06-24,AC,state,12022,326,False,881935.0,1363.1390099999999
2933,2020-06-23,AC,state,11810,321,False,881935.0,1339.10095
2934,2020-06-22,AC,state,11539,305,False,881935.0,1308.3730699999999
2935,2020-06-21,AC,state,11381,300,False,881935.0,1290.4579099999999
2936,2020-06-20,AC,state,11263,297,False,881935.0,1277.07824
2937,2020-06-19,AC,state,10987,292,False,881935.0,1245.78342
2938,2020-06-18,AC,state,10664,287,False,881935.0,1209.15941
2939,2020-06-17,AC,state,10339,281,False,881935.0,1172.30862
2940,2020-06-16,AC,state,10003,271,False,881935.0,1134.21057
2941,2020-06-15,AC,state,9771,265,False,881935.0,1107.90478
2942,2020-06-14,AC,state,9642,259,False,881935.0,1093.27785
2943,2020-06-13,AC,state,9534,256,False,881935.0,1081.03205
2944,2020-06-12,AC,state,9295,254,False,881935.0,1053.93255
2945,2020-06-11,AC,state,9091,245,False,881935.0,1030.80159
2946,2020-06-10,AC,state,8746,237,False,881935.0,991.68306
2947,2020-06-09,AC,state,8457,223,False,881935.0,958.9142099999999
2948,2020-06-08,AC,state,8127,211,False,881935.0,921.49648
2949,2020-06-07,AC,state,7983,207,False,881935.0,905.16875
2950,2020-06-06,AC,state,7525,201,False,881935.0,853.2374800000001
2951,2020-06-05,AC,state,7284,190,False,881935.0,825.91121
2952,2020-06-04,AC,state,7021,181,False,881935.0,796.0904099999999
2953,2020-06-03,AC,state,6679,171,False,881935.0,757.31205
2954,2020-06-02,AC,state,6465,165,False,881935.0,733.04722
2955,2020-06-01,AC,state,6326,161,False,881935.0,717.28642
2956,2020-05-31,AC,state,6219,148,False,881935.0,705.15401
2957,2020-05-30,AC,state,6072,142,False,881935.0,688.4861099999999
2958,2020-05-29,AC,state,5841,135,False,881935.0,662.2937099999999
2959,2020-05-28,AC,state,5600,122,False,881935.0,634.96743
2960,2020-05-27,AC,state,5251,113,False,881935.0,595.39535
2961,2020-05-26,AC,state,4781,105,False,881935.0,542.1034400000001
2962,2020-05-25,AC,state,4501,97,False,881935.0,510.35507
2963,2020-05-24,AC,state,4160,92,False,881935.0,471.69009000000005
2964,2020-05-23,AC,state,3867,87,False,881935.0,438.46769000000006
2965,2020-05-22,AC,state,3343,80,False,881935.0,379.05287999999996
2966,2020-05-21,AC,state,3103,78,False,881935.0,351.83999
2967,2020-05-20,AC,state,2817,75,False,881935.0,319.41129
2968,2020-05-19,AC,state,2482,73,False,881935.0,281.42663999999996
2969,2020-05-18,AC,state,2234,67,False,881935.0,253.30665
2970,2020-05-17,AC,state,1996,62,False,881935.0,226.32053
2971,2020-05-16,AC,state,1867,59,False,881935.0,211.69361
2972,2020-05-15,AC,state,1785,57,False,881935.0,202.39587
2973,2020-05-14,AC,state,1740,55,False,881935.0,197.29345
2974,2020-05-13,AC,state,1694,52,False,881935.0,192.07765
2975,2020-05-12,AC,state,1590,51,False,881935.0,180.2854
2976,2020-05-11,AC,state,1460,44,False,881935.0,165.54508
2977,2020-05-10,AC,state,1447,41,False,881935.0,164.07105
2978,2020-05-09,AC,state,1335,40,False,881935.0,151.3717
2979,2020-05-08,AC,state,1177,38,False,881935.0,133.45655
2980,2020-05-07,AC,state,1014,36,False,881935.0,114.97446000000001
2981,2020-05-06,AC,state,943,35,False,881935.0,106.92398
2982,2020-05-05,AC,state,817,29,False,881935.0,92.63721
2983,2020-05-04,AC,state,733,28,False,881935.0,83.1127
2984,2020-05-03,AC,state,658,25,False,881935.0,74.60866999999999
2985,2020-05-02,AC,state,553,22,False,881935.0,62.703030000000005
2986,2020-05-01,AC,state,487,19,False,881935.0,55.21949
2987,2020-04-30,AC,state,404,19,False,881935.0,45.80836
2988,2020-04-29,AC,state,354,18,False,881935.0,40.13901
2989,2020-04-28,AC,state,317,16,False,881935.0,35.943690000000004
2990,2020-04-27,AC,state,301,14,False,881935.0,34.1295
2991,2020-04-26,AC,state,279,11,False,881935.0,31.63498
2992,2020-04-25,AC,state,258,11,False,881935.0,29.253859999999996
2993,2020-04-24,AC,state,234,11,False,881935.0,26.53257
2994,2020-04-23,AC,state,227,10,False,881935.0,25.73886
2995,2020-04-22,AC,state,214,8,False,881935.0,24.26483
2996,2020-04-21,AC,state,195,8,False,881935.0,22.11047
2997,2020-04-20,AC,state,176,8,False,881935.0,19.956120000000002
2998,2020-04-19,AC,state,163,6,False,881935.0,18.48209
2999,2020-04-18,AC,state,142,6,False,881935.0,16.10096
3000,2020-04-17,AC,state,135,5,False,881935.0,15.30725
3001,2020-04-16,AC,state,115,5,False,881935.0,13.03951
3002,2020-04-15,AC,state,101,4,False,881935.0,11.45209
3003,2020-04-14,AC,state,99,3,False,881935.0,11.22532
3004,2020-04-13,AC,state,90,3,False,881935.0,10.204830000000001
3005,2020-04-12,AC,state,77,2,False,881935.0,8.7308
3006,2020-04-11,AC,state,72,2,False,881935.0,8.16387
3007,2020-04-10,AC,state,70,2,False,881935.0,7.9370899999999995
3008,2020-04-09,AC,state,62,2,False,881935.0,7.03
3009,2020-04-08,AC,state,58,2,False,881935.0,6.57645
3010,2020-04-07,AC,state,50,2,False,881935.0,5.66935
3011,2020-04-06,AC,state,50,1,False,881935.0,5.66935
3012,2020-04-05,AC,state,48,0,False,881935.0,5.44258
3013,2020-04-04,AC,state,46,0,False,881935.0,5.2158
3014,2020-04-03,AC,state,46,0,False,881935.0,5.2158
3015,2020-04-02,AC,state,45,0,False,881935.0,5.1024199999999995
3016,2020-04-01,AC,state,43,0,False,881935.0,4.87564
3017,2020-03-31,AC,state,42,0,False,881935.0,4.7622599999999995
3018,2020-03-30,AC,state,41,0,False,881935.0,4.64887
3019,2020-03-29,AC,state,34,0,False,881935.0,3.8551599999999997
3020,2020-03-28,AC,state,25,0,False,881935.0,2.83468
3021,2020-03-27,AC,state,25,0,False,881935.0,2.83468
3022,2020-03-26,AC,state,23,0,False,881935.0,2.6079
3023,2020-03-25,AC,state,23,0,False,881935.0,2.6079
3024,2020-03-24,AC,state,21,0,False,881935.0,2.3811299999999997
3025,2020-03-23,AC,state,17,0,False,881935.0,1.9275799999999998
3026,2020-03-22,AC,state,11,0,False,881935.0,1.24726
3027,2020-03-21,AC,state,11,0,False,881935.0,1.24726
3028,2020-03-20,AC,state,7,0,False,881935.0,0.79371
3029,2020-03-19,AC,state,4,0,False,881935.0,0.45355
3030,2020-03-18,AC,state,3,0,False,881935.0,0.34016
3031,2020-03-17,AC,state,3,0,False,881935.0,0.34016
3032,2020-07-09,AP,state,30763,467,True,845731.0,3637.445
3033,2020-07-08,AP,state,30524,462,False,845731.0,3609.1854299999995
3034,2020-07-07,AP,state,30294,455,False,845731.0,3581.99002
3035,2020-07-06,AP,state,30004,449,False,845731.0,3547.7001600000003
3036,2020-07-05,AP,state,29883,442,False,845731.0,3533.3930100000002
3037,2020-07-04,AP,state,29809,441,False,845731.0,3524.6431799999996
3038,2020-07-03,AP,state,29574,438,False,845731.0,3496.8565700000004
3039,2020-07-02,AP,state,29153,427,False,845731.0,3447.07714
3040,2020-07-01,AP,state,28927,420,False,845731.0,3420.3547
3041,2020-06-30,AP,state,28492,417,False,845731.0,3368.9199
3042,2020-06-29,AP,state,28253,413,False,845731.0,3340.66033
3043,2020-06-28,AP,state,27985,407,False,845731.0,3308.97177
3044,2020-06-27,AP,state,27901,406,False,845731.0,3299.03953
3045,2020-06-26,AP,state,27662,401,False,845731.0,3270.77995
3046,2020-06-25,AP,state,27415,394,False,845731.0,3241.57445
3047,2020-06-24,AP,state,26919,387,False,845731.0,3182.9269600000002
3048,2020-06-23,AP,state,26437,380,False,845731.0,3125.93484
3049,2020-06-22,AP,state,24862,372,False,845731.0,2939.70541
3050,2020-06-21,AP,state,21840,359,False,845731.0,2582.3814
3051,2020-06-20,AP,state,21574,353,False,845731.0,2550.92931
3052,2020-06-19,AP,state,19922,348,False,845731.0,2355.59534
3053,2020-06-18,AP,state,19387,342,False,845731.0,2292.33645
3054,2020-06-17,AP,state,18618,338,False,845731.0,2201.4092
3055,2020-06-16,AP,state,18024,337,False,845731.0,2131.1741
3056,2020-06-15,AP,state,16813,329,False,845731.0,1987.9843600000002
3057,2020-06-14,AP,state,16512,324,False,845731.0,1952.39385
3058,2020-06-13,AP,state,16322,319,False,845731.0,1929.92807
3059,2020-06-12,AP,state,15683,312,False,845731.0,1854.37213
3060,2020-06-11,AP,state,15166,303,False,845731.0,1793.2415899999999
3061,2020-06-10,AP,state,14623,289,False,845731.0,1729.03677
3062,2020-06-09,AP,state,13771,285,False,845731.0,1628.29552
3063,2020-06-08,AP,state,13294,278,False,845731.0,1571.89461
3064,2020-06-07,AP,state,13045,272,False,845731.0,1542.45262
3065,2020-06-06,AP,state,12773,269,False,845731.0,1510.2911
3066,2020-06-05,AP,state,12327,260,False,845731.0,1457.55565
3067,2020-06-04,AP,state,11551,254,False,845731.0,1365.80071
3068,2020-06-03,AP,state,11107,247,False,845731.0,1313.30175
3069,2020-06-02,AP,state,10511,237,False,845731.0,1242.83017
3070,2020-06-01,AP,state,9890,228,False,845731.0,1169.40256
3071,2020-05-31,AP,state,9602,222,False,845731.0,1135.3491800000002
3072,2020-05-30,AP,state,9313,215,False,845731.0,1101.1775599999999
3073,2020-05-29,AP,state,8469,207,False,845731.0,1001.38224
3074,2020-05-28,AP,state,8152,198,False,845731.0,963.89987
3075,2020-05-27,AP,state,7619,183,False,845731.0,900.8774699999999
3076,2020-05-26,AP,state,6967,173,False,845731.0,823.78439
3077,2020-05-25,AP,state,6584,168,False,845731.0,778.49813
3078,2020-05-24,AP,state,6353,163,False,845731.0,751.18448
3079,2020-05-22,AP,state,5655,157,False,845731.0,668.65233
3080,2020-05-21,AP,state,5188,151,False,845731.0,613.43382
3081,2020-05-20,AP,state,4549,142,False,845731.0,537.87788
3082,2020-05-19,AP,state,4310,136,False,845731.0,509.61830999999995
3083,2020-05-18,AP,state,4023,127,False,845731.0,475.68317
3084,2020-05-17,AP,state,3952,119,False,845731.0,467.28806
3085,2020-05-16,AP,state,3834,108,False,845731.0,453.33564
3086,2020-05-15,AP,state,3630,103,False,845731.0,429.21449
3087,2020-05-14,AP,state,3428,101,False,845731.0,405.32982999999996
3088,2020-05-13,AP,state,3005,94,False,845731.0,355.31392
3089,2020-05-12,AP,state,2910,86,False,845731.0,344.08104
3090,2020-05-11,AP,state,2671,73,False,845731.0,315.82146
3091,2020-05-10,AP,state,2613,72,False,845731.0,308.96349
3092,2020-05-09,AP,state,2493,69,False,845731.0,294.77457999999996
3093,2020-05-08,AP,state,2322,66,False,845731.0,274.55537999999996
3094,2020-05-07,AP,state,2199,61,False,845731.0,260.01175
3095,2020-05-06,AP,state,2046,56,False,845731.0,241.92088999999999
3096,2020-05-05,AP,state,1931,55,False,845731.0,228.32318999999998
3097,2020-05-04,AP,state,1733,49,False,845731.0,204.91149
3098,2020-05-03,AP,state,1482,43,False,845731.0,175.23301999999998
3099,2020-05-02,AP,state,1187,40,False,845731.0,140.35196000000002
3100,2020-05-01,AP,state,1121,37,False,845731.0,132.54806000000002
3101,2020-04-30,AP,state,1080,34,False,845731.0,127.70018
3102,2020-04-29,AP,state,1016,31,False,845731.0,120.13276
3103,2020-04-28,AP,state,918,28,False,845731.0,108.54515
3104,2020-04-27,AP,state,842,26,False,845731.0,99.55884
3105,2020-04-26,AP,state,821,23,False,845731.0,97.07578000000001
3106,2020-04-25,AP,state,689,20,False,845731.0,81.46798000000001
3107,2020-04-24,AP,state,648,18,False,845731.0,76.62011
3108,2020-04-23,AP,state,555,16,False,845731.0,65.6237
3109,2020-04-22,AP,state,492,14,False,845731.0,58.174530000000004
3110,2020-04-21,AP,state,466,13,False,845731.0,55.10026
3111,2020-04-20,AP,state,435,13,False,845731.0,51.43479
3112,2020-04-19,AP,state,416,11,False,845731.0,49.18822
3113,2020-04-18,AP,state,400,10,False,845731.0,47.29636
3114,2020-04-17,AP,state,375,10,False,845731.0,44.340340000000005
3115,2020-04-16,AP,state,362,10,False,845731.0,42.80321
3116,2020-04-15,AP,state,342,7,False,845731.0,40.438390000000005
3117,2020-04-14,AP,state,308,7,False,845731.0,36.4182
3118,2020-04-13,AP,state,244,6,False,845731.0,28.85078
3119,2020-04-12,AP,state,237,5,False,845731.0,28.023090000000003
3120,2020-04-11,AP,state,193,5,False,845731.0,22.82049
3121,2020-04-10,AP,state,166,2,False,845731.0,19.62799
3122,2020-04-09,AP,state,110,2,False,845731.0,13.0065
3123,2020-04-08,AP,state,107,2,False,845731.0,12.65178
3124,2020-04-07,AP,state,51,2,False,845731.0,6.03029
3125,2020-04-06,AP,state,39,2,False,845731.0,4.6114
3126,2020-04-05,AP,state,32,1,False,845731.0,3.7837099999999997
3127,2020-04-04,AP,state,29,1,False,845731.0,3.42899
3128,2020-04-03,AP,state,19,0,False,845731.0,2.24658
3129,2020-04-02,AP,state,12,0,False,845731.0,1.41889
3130,2020-04-01,AP,state,11,0,False,845731.0,1.30065
3131,2020-03-31,AP,state,10,0,False,845731.0,1.18241
3132,2020-03-30,AP,state,8,0,False,845731.0,0.9459299999999999
3133,2020-03-29,AP,state,8,0,False,845731.0,0.9459299999999999
3134,2020-03-28,AP,state,4,0,False,845731.0,0.47296000000000005
3135,2020-03-27,AP,state,3,0,False,845731.0,0.35472
3136,2020-03-26,AP,state,2,0,False,845731.0,0.23648000000000002
3137,2020-03-25,AP,state,2,0,False,845731.0,0.23648000000000002
3138,2020-03-24,AP,state,1,0,False,845731.0,0.11824000000000001
3139,2020-03-23,AP,state,1,0,False,845731.0,0.11824000000000001
