,date,state,place_type,confirmed,deaths,is_last,estimated_population_2019,confirmed_per_100k_inhabitants
3295,2020-07-05,AL,state,39935,1153,False,3337357.0,1196.6055800000001
3296,2020-07-04,AL,state,39255,1134,False,3337357.0,1176.2301699999998
3297,2020-07-03,AL,state,38404,1113,False,3337357.0,1150.73095
3298,2020-07-02,AL,state,37328,1091,False,3337357.0,1118.4898699999999
3299,2020-07-01,AL,state,36819,1072,False,3337357.0,1103.23828
3300,2020-06-30,AL,state,35962,1052,False,3337357.0,1077.5592800000002
3301,2020-06-29,AL,state,35116,1032,False,3337357.0,1052.20988
3302,2020-06-28,AL,state,34312,1012,False,3337357.0,1028.11896
3303,2020-06-27,AL,state,33521,993,False,3337357.0,1004.41757
3304,2020-06-26,AL,state,32864,975,False,3337357.0,984.7313300000001
3305,2020-06-25,AL,state,32065,958,False,3337357.0,960.7902300000001
3306,2020-06-24,AL,state,31230,938,False,3337357.0,935.77043
3307,2020-06-23,AL,state,30246,920,False,3337357.0,906.2860199999999
3308,2020-06-22,AL,state,29395,903,False,3337357.0,880.7868
3309,2020-06-21,AL,state,28657,884,False,3337357.0,858.6735
3310,2020-06-20,AL,state,27698,866,False,3337357.0,829.93818
3311,2020-06-19,AL,state,26906,848,False,3337357.0,806.20683
3312,2020-06-18,AL,state,25633,831,False,3337357.0,768.06287
3313,2020-06-17,AL,state,24867,811,False,3337357.0,745.11058
3314,2020-06-16,AL,state,23632,793,False,3337357.0,708.10525
3315,2020-06-15,AL,state,22926,768,False,3337357.0,686.95078
3316,2020-06-14,AL,state,22199,744,False,3337357.0,665.1670799999999
3317,2020-06-13,AL,state,20887,723,False,3337357.0,625.85453
3318,2020-06-12,AL,state,20031,701,False,3337357.0,600.20549
3319,2020-06-11,AL,state,19200,681,False,3337357.0,575.30555
3320,2020-06-10,AL,state,18176,660,False,3337357.0,544.6225900000001
3321,2020-06-09,AL,state,17193,640,False,3337357.0,515.16814
3322,2020-06-08,AL,state,16339,622,False,3337357.0,489.57903
3323,2020-06-07,AL,state,15706,601,False,3337357.0,470.61192
3324,2020-06-06,AL,state,14818,582,False,3337357.0,444.00404000000003
3325,2020-06-05,AL,state,13939,557,False,3337357.0,417.66584
3326,2020-06-04,AL,state,13096,531,False,3337357.0,392.40632999999997
3327,2020-06-03,AL,state,12407,506,False,3337357.0,371.76125
3328,2020-06-02,AL,state,11559,482,False,3337357.0,346.35192
3329,2020-06-01,AL,state,10837,461,False,3337357.0,324.71803
3330,2020-05-31,AL,state,10288,443,False,3337357.0,308.26788999999997
3331,2020-05-30,AL,state,9223,424,False,3337357.0,276.35641
3332,2020-05-29,AL,state,8619,406,False,3337357.0,258.25826
3333,2020-05-28,AL,state,8056,385,False,3337357.0,241.38862000000003
3334,2020-05-27,AL,state,7580,368,False,3337357.0,227.12583999999998
3335,2020-05-26,AL,state,7058,352,False,3337357.0,211.48472
3336,2020-05-25,AL,state,6682,337,False,3337357.0,200.21832
3337,2020-05-24,AL,state,6214,316,False,3337357.0,186.19523999999998
3338,2020-05-23,AL,state,5630,301,False,3337357.0,168.69637
3339,2020-05-22,AL,state,5302,280,False,3337357.0,158.86823
3340,2020-05-21,AL,state,4916,262,False,3337357.0,147.30219
3341,2020-05-20,AL,state,4437,251,False,3337357.0,132.94952
3342,2020-05-19,AL,state,4319,234,False,3337357.0,129.41378
3343,2020-05-18,AL,state,4031,221,False,3337357.0,120.7842
3344,2020-05-17,AL,state,3816,210,False,3337357.0,114.34198
3345,2020-05-16,AL,state,3593,199,False,3337357.0,107.66004
3346,2020-05-15,AL,state,3212,187,False,3337357.0,96.24382
3347,2020-05-14,AL,state,2972,177,False,3337357.0,89.0525
3348,2020-05-13,AL,state,2761,164,False,3337357.0,82.73014
3349,2020-05-12,AL,state,2580,150,False,3337357.0,77.30668
3350,2020-05-11,AL,state,2343,138,False,3337357.0,70.20526
3351,2020-05-10,AL,state,2258,126,False,3337357.0,67.65833
3352,2020-05-09,AL,state,2170,114,False,3337357.0,65.02150999999999
3353,2020-05-08,AL,state,2033,108,False,3337357.0,60.91647
3354,2020-05-07,AL,state,1867,98,False,3337357.0,55.94246999999999
3355,2020-05-06,AL,state,1703,89,False,3337357.0,51.0284
3356,2020-05-05,AL,state,1605,80,False,3337357.0,48.09195
3357,2020-05-04,AL,state,1538,72,False,3337357.0,46.08437
3358,2020-05-03,AL,state,1441,64,False,3337357.0,43.17788
3359,2020-05-02,AL,state,1371,58,False,3337357.0,41.08041
3360,2020-05-01,AL,state,1226,53,False,3337357.0,36.735659999999996
3361,2020-04-30,AL,state,1045,47,False,3337357.0,31.3122
3362,2020-04-29,AL,state,957,41,False,3337357.0,28.675390000000004
3363,2020-04-28,AL,state,777,36,False,3337357.0,23.2819
3364,2020-04-27,AL,state,643,34,False,3337357.0,19.26674
3365,2020-04-26,AL,state,560,32,False,3337357.0,16.77975
3366,2020-04-25,AL,state,501,29,False,3337357.0,15.01188
3367,2020-04-24,AL,state,413,27,False,3337357.0,12.375060000000001
3368,2020-04-23,AL,state,324,22,False,3337357.0,9.70828
3369,2020-04-22,AL,state,243,20,False,3337357.0,7.281210000000001
3370,2020-04-21,AL,state,210,19,False,3337357.0,6.2924
3371,2020-04-20,AL,state,171,18,False,3337357.0,5.123819999999999
3372,2020-04-19,AL,state,159,15,False,3337357.0,4.76425
3373,2020-04-18,AL,state,132,10,False,3337357.0,3.9552300000000002
3374,2020-04-17,AL,state,110,7,False,3337357.0,3.2960199999999995
3375,2020-04-16,AL,state,89,5,False,3337357.0,2.6667799999999997
3376,2020-04-15,AL,state,83,5,False,3337357.0,2.487
3377,2020-04-14,AL,state,72,4,False,3337357.0,2.1574
3378,2020-04-13,AL,state,58,4,False,3337357.0,1.7379
3379,2020-04-12,AL,state,48,3,False,3337357.0,1.43826
3380,2020-04-11,AL,state,48,3,False,3337357.0,1.43826
3381,2020-04-10,AL,state,45,3,False,3337357.0,1.34837
3382,2020-04-09,AL,state,37,3,False,3337357.0,1.10866
3383,2020-04-08,AL,state,37,3,False,3337357.0,1.10866
3384,2020-04-07,AL,state,34,2,False,3337357.0,1.0187700000000002
3385,2020-04-06,AL,state,31,2,False,3337357.0,0.9288799999999999
3386,2020-04-05,AL,state,28,2,False,3337357.0,0.83899
3387,2020-04-04,AL,state,23,2,False,3337357.0,0.68917
3388,2020-04-03,AL,state,23,2,False,3337357.0,0.68917
3389,2020-04-02,AL,state,18,1,False,3337357.0,0.53935
3390,2020-04-01,AL,state,18,1,False,3337357.0,0.53935
3391,2020-03-31,AL,state,18,1,False,3337357.0,0.53935
3392,2020-03-30,AL,state,17,0,False,3337357.0,0.50939
3393,2020-03-29,AL,state,17,0,False,3337357.0,0.50939
3394,2020-03-28,AL,state,14,0,False,3337357.0,0.41949
3395,2020-03-27,AL,state,12,0,False,3337357.0,0.35957
3396,2020-03-26,AL,state,11,0,False,3337357.0,0.3296
3397,2020-03-25,AL,state,11,0,False,3337357.0,0.3296
3398,2020-03-24,AL,state,10,0,False,3337357.0,0.29964
3399,2020-03-23,AL,state,8,0,False,3337357.0,0.23970999999999998
3400,2020-03-22,AL,state,7,0,False,3337357.0,0.20975
3401,2020-03-21,AL,state,7,0,False,3337357.0,0.20975
3402,2020-03-20,AL,state,6,0,False,3337357.0,0.17978
3403,2020-03-19,AL,state,4,0,False,3337357.0,0.11986
3404,2020-03-18,AL,state,1,0,False,3337357.0,0.029960000000000004
3405,2020-03-17,AL,state,1,0,False,3337357.0,0.029960000000000004
3406,2020-03-16,AL,state,1,0,False,3337357.0,0.029960000000000004
3407,2020-03-13,AL,state,1,0,False,3337357.0,0.029960000000000004
3408,2020-03-12,AL,state,1,0,False,3337357.0,0.029960000000000004
3409,2020-03-10,AL,state,1,0,False,3337357.0,0.029960000000000004
3410,2020-03-09,AL,state,1,0,False,3337357.0,0.029960000000000004
3411,2020-03-08,AL,state,1,0,False,3337357.0,0.029960000000000004
3412,2020-07-29,AP,state,35973,559,True,845731.0,4253.48013
3413,2020-07-28,AP,state,35697,558,False,845731.0,4220.84564
3414,2020-07-27,AP,state,35364,556,False,845731.0,4181.47141
3415,2020-07-26,AP,state,35220,554,False,845731.0,4164.44472
3416,2020-07-25,AP,state,35162,554,False,845731.0,4157.58675
3417,2020-07-24,AP,state,35026,552,False,845731.0,4141.50599
3418,2020-07-23,AP,state,34838,548,False,845731.0,4119.2767
3419,2020-07-22,AP,state,34660,544,False,845731.0,4098.2298200000005
3420,2020-07-21,AP,state,34405,533,False,845731.0,4068.07838
3421,2020-07-20,AP,state,34145,515,False,845731.0,4037.33575
3422,2020-07-19,AP,state,33705,507,False,845731.0,3985.30975
3423,2020-07-18,AP,state,33585,505,False,845731.0,3971.12084
3424,2020-07-17,AP,state,33436,499,False,845731.0,3953.50295
3425,2020-07-16,AP,state,33004,493,False,845731.0,3902.4228700000003
3426,2020-07-15,AP,state,32408,488,False,845731.0,3831.95129
3427,2020-07-14,AP,state,31885,483,False,845731.0,3770.1113
3428,2020-07-13,AP,state,31552,478,False,845731.0,3730.73708
3429,2020-07-12,AP,state,31364,474,False,845731.0,3708.5077899999997
3430,2020-07-11,AP,state,31279,473,False,845731.0,3698.4573100000002
3431,2020-07-10,AP,state,31080,470,False,845731.0,3674.9273700000003
3432,2020-07-09,AP,state,30763,467,False,845731.0,3637.445
3433,2020-07-08,AP,state,30524,462,False,845731.0,3609.1854299999995
3434,2020-07-07,AP,state,30294,455,False,845731.0,3581.99002
3435,2020-07-06,AP,state,30004,449,False,845731.0,3547.7001600000003
3436,2020-07-05,AP,state,29883,442,False,845731.0,3533.3930100000002
3437,2020-07-04,AP,state,29809,441,False,845731.0,3524.6431799999996
3438,2020-07-03,AP,state,29574,438,False,845731.0,3496.8565700000004
3439,2020-07-02,AP,state,29153,427,False,845731.0,3447.07714
3440,2020-07-01,AP,state,28927,420,False,845731.0,3420.3547
3441,2020-06-30,AP,state,28492,417,False,845731.0,3368.9199
3442,2020-06-29,AP,state,28253,413,False,845731.0,3340.66033
3443,2020-06-28,AP,state,27985,407,False,845731.0,3308.97177
3444,2020-06-27,AP,state,27901,406,False,845731.0,3299.03953
3445,2020-06-26,AP,state,27662,401,False,845731.0,3270.77995
3446,2020-06-25,AP,state,27415,394,False,845731.0,3241.57445
3447,2020-06-24,AP,state,26919,387,False,845731.0,3182.9269600000002
3448,2020-06-23,AP,state,26437,380,False,845731.0,3125.93484
3449,2020-06-22,AP,state,24862,372,False,845731.0,2939.70541
3450,2020-06-21,AP,state,21840,359,False,845731.0,2582.3814
3451,2020-06-20,AP,state,21574,353,False,845731.0,2550.92931
3452,2020-06-19,AP,state,19922,348,False,845731.0,2355.59534
3453,2020-06-18,AP,state,19387,342,False,845731.0,2292.33645
3454,2020-06-17,AP,state,18618,338,False,845731.0,2201.4092
3455,2020-06-16,AP,state,18024,337,False,845731.0,2131.1741
3456,2020-06-15,AP,state,16813,329,False,845731.0,1987.9843600000002
3457,2020-06-14,AP,state,16512,324,False,845731.0,1952.39385
3458,2020-06-13,AP,state,16322,319,False,845731.0,1929.92807
3459,2020-06-12,AP,state,15683,312,False,845731.0,1854.37213
3460,2020-06-11,AP,state,15166,303,False,845731.0,1793.2415899999999
3461,2020-06-10,AP,state,14623,289,False,845731.0,1729.03677
3462,2020-06-09,AP,state,13771,285,False,845731.0,1628.29552
3463,2020-06-08,AP,state,13294,278,False,845731.0,1571.89461
3464,2020-06-07,AP,state,13045,272,False,845731.0,1542.45262
3465,2020-06-06,AP,state,12773,269,False,845731.0,1510.2911
3466,2020-06-05,AP,state,12327,260,False,845731.0,1457.55565
3467,2020-06-04,AP,state,11551,254,False,845731.0,1365.80071
3468,2020-06-03,AP,state,11107,247,False,845731.0,1313.30175
3469,2020-06-02,AP,state,10511,237,False,845731.0,1242.83017
3470,2020-06-01,AP,state,9890,228,False,845731.0,1169.40256
3471,2020-05-31,AP,state,9602,222,False,845731.0,1135.3491800000002
3472,2020-05-30,AP,state,9313,215,False,845731.0,1101.1775599999999
3473,2020-05-29,AP,state,8469,207,False,845731.0,1001.38224
3474,2020-05-28,AP,state,8152,198,False,845731.0,963.89987
3475,2020-05-27,AP,state,7619,183,False,845731.0,900.8774699999999
3476,2020-05-26,AP,state,6967,173,False,845731.0,823.78439
3477,2020-05-25,AP,state,6584,168,False,845731.0,778.49813
3478,2020-05-24,AP,state,6353,163,False,845731.0,751.18448
3479,2020-05-22,AP,state,5655,157,False,845731.0,668.65233
3480,2020-05-21,AP,state,5188,151,False,845731.0,613.43382
3481,2020-05-20,AP,state,4549,142,False,845731.0,537.87788
3482,2020-05-19,AP,state,4310,136,False,845731.0,509.61830999999995
3483,2020-05-18,AP,state,4023,127,False,845731.0,475.68317
3484,2020-05-17,AP,state,3952,119,False,845731.0,467.28806
3485,2020-05-16,AP,state,3834,108,False,845731.0,453.33564
3486,2020-05-15,AP,state,3630,103,False,845731.0,429.21449
3487,2020-05-14,AP,state,3428,101,False,845731.0,405.32982999999996
3488,2020-05-13,AP,state,3005,94,False,845731.0,355.31392
3489,2020-05-12,AP,state,2910,86,False,845731.0,344.08104
3490,2020-05-11,AP,state,2671,73,False,845731.0,315.82146
3491,2020-05-10,AP,state,2613,72,False,845731.0,308.96349
3492,2020-05-09,AP,state,2493,69,False,845731.0,294.77457999999996
3493,2020-05-08,AP,state,2322,66,False,845731.0,274.55537999999996
3494,2020-05-07,AP,state,2199,61,False,845731.0,260.01175
3495,2020-05-06,AP,state,2046,56,False,845731.0,241.92088999999999
3496,2020-05-05,AP,state,1931,55,False,845731.0,228.32318999999998
3497,2020-05-04,AP,state,1733,49,False,845731.0,204.91149
3498,2020-05-03,AP,state,1482,43,False,845731.0,175.23301999999998
3499,2020-05-02,AP,state,1187,40,False,845731.0,140.35196000000002
3500,2020-05-01,AP,state,1121,37,False,845731.0,132.54806000000002
3501,2020-04-30,AP,state,1080,34,False,845731.0,127.70018
3502,2020-04-29,AP,state,1016,31,False,845731.0,120.13276
3503,2020-04-28,AP,state,918,28,False,845731.0,108.54515
3504,2020-04-27,AP,state,842,26,False,845731.0,99.55884
3505,2020-04-26,AP,state,821,23,False,845731.0,97.07578000000001
3506,2020-04-25,AP,state,689,20,False,845731.0,81.46798000000001
3507,2020-04-24,AP,state,648,18,False,845731.0,76.62011
3508,2020-04-23,AP,state,555,16,False,845731.0,65.6237
3509,2020-04-22,AP,state,492,14,False,845731.0,58.174530000000004
3510,2020-04-21,AP,state,466,13,False,845731.0,55.10026
3511,2020-04-20,AP,state,435,13,False,845731.0,51.43479
3512,2020-04-19,AP,state,416,11,False,845731.0,49.18822
3513,2020-04-18,AP,state,400,10,False,845731.0,47.29636
3514,2020-04-17,AP,state,375,10,False,845731.0,44.340340000000005
3515,2020-04-16,AP,state,362,10,False,845731.0,42.80321
3516,2020-04-15,AP,state,342,7,False,845731.0,40.438390000000005
3517,2020-04-14,AP,state,308,7,False,845731.0,36.4182
3518,2020-04-13,AP,state,244,6,False,845731.0,28.85078
3519,2020-04-12,AP,state,237,5,False,845731.0,28.023090000000003
3520,2020-04-11,AP,state,193,5,False,845731.0,22.82049
3521,2020-04-10,AP,state,166,2,False,845731.0,19.62799
3522,2020-04-09,AP,state,110,2,False,845731.0,13.0065
3523,2020-04-08,AP,state,107,2,False,845731.0,12.65178
3524,2020-04-07,AP,state,51,2,False,845731.0,6.03029
3525,2020-04-06,AP,state,39,2,False,845731.0,4.6114
3526,2020-04-05,AP,state,32,1,False,845731.0,3.7837099999999997
3527,2020-04-04,AP,state,29,1,False,845731.0,3.42899
3528,2020-04-03,AP,state,19,0,False,845731.0,2.24658
3529,2020-04-02,AP,state,12,0,False,845731.0,1.41889
3530,2020-04-01,AP,state,11,0,False,845731.0,1.30065
3531,2020-03-31,AP,state,10,0,False,845731.0,1.18241
3532,2020-03-30,AP,state,8,0,False,845731.0,0.9459299999999999
3533,2020-03-29,AP,state,8,0,False,845731.0,0.9459299999999999
3534,2020-03-28,AP,state,4,0,False,845731.0,0.47296000000000005
3535,2020-03-27,AP,state,3,0,False,845731.0,0.35472
3536,2020-03-26,AP,state,2,0,False,845731.0,0.23648000000000002
3537,2020-03-25,AP,state,2,0,False,845731.0,0.23648000000000002
3538,2020-03-24,AP,state,1,0,False,845731.0,0.11824000000000001
3539,2020-03-23,AP,state,1,0,False,845731.0,0.11824000000000001
3540,2020-03-22,AP,state,1,0,False,845731.0,0.11824000000000001
3541,2020-03-21,AP,state,1,0,False,845731.0,0.11824000000000001
3542,2020-03-20,AP,state,1,0,False,845731.0,0.11824000000000001
3543,2020-07-29,AC,state,19366,510,True,881935.0,2195.85344
3544,2020-07-28,AC,state,19132,500,False,881935.0,2169.32087
3545,2020-07-27,AC,state,18783,493,False,881935.0,2129.7487899999996
3546,2020-07-26,AC,state,18745,486,False,881935.0,2125.44008
3547,2020-07-25,AC,state,18657,483,False,881935.0,2115.46202
3548,2020-07-24,AC,state,18393,480,False,881935.0,2085.52785
3549,2020-07-23,AC,state,18157,474,False,881935.0,2058.7685
3550,2020-07-22,AC,state,17979,470,False,881935.0,2038.58561
3551,2020-07-21,AC,state,17700,469,False,881935.0,2006.95063
3552,2020-07-20,AC,state,17462,465,False,881935.0,1979.9645100000002
3553,2020-07-19,AC,state,17295,460,False,881935.0,1961.0288699999999
3554,2020-07-18,AC,state,17202,457,False,881935.0,1950.48388
3555,2020-07-17,AC,state,16965,452,False,881935.0,1923.61115
3556,2020-07-16,AC,state,16865,447,False,881935.0,1912.27245
3557,2020-07-15,AC,state,16672,446,False,881935.0,1890.38875
3558,2020-07-14,AC,state,16479,436,False,881935.0,1868.50505
3559,2020-07-13,AC,state,16260,430,False,881935.0,1843.67329
3560,2020-07-12,AC,state,16190,426,False,881935.0,1835.7361899999999
3561,2020-07-11,AC,state,16080,419,False,881935.0,1823.26362
3562,2020-07-10,AC,state,15768,417,False,881935.0,1787.88686
3563,2020-07-09,AC,state,15465,411,False,881935.0,1753.5305899999998
3564,2020-07-08,AC,state,15167,404,False,881935.0,1719.74125
3565,2020-07-07,AC,state,14941,399,False,881935.0,1694.11578
3566,2020-07-06,AC,state,14688,394,False,881935.0,1665.42886
3567,2020-07-05,AC,state,14622,391,False,881935.0,1657.94531
3568,2020-07-04,AC,state,14487,391,False,881935.0,1642.63806
3569,2020-07-03,AC,state,14112,387,False,881935.0,1600.11792
3570,2020-07-02,AC,state,14048,378,False,881935.0,1592.86115
3571,2020-07-01,AC,state,13715,370,False,881935.0,1555.1032699999998
3572,2020-06-30,AC,state,13253,365,False,881935.0,1502.71845
3573,2020-06-29,AC,state,13146,361,False,881935.0,1490.5860400000001
3574,2020-06-28,AC,state,13058,353,False,881935.0,1480.60798
3575,2020-06-27,AC,state,12913,351,False,881935.0,1464.16686
3576,2020-06-26,AC,state,12644,343,False,881935.0,1433.66575
3577,2020-06-25,AC,state,12304,335,False,881935.0,1395.11415
3578,2020-06-24,AC,state,12022,326,False,881935.0,1363.1390099999999
3579,2020-06-23,AC,state,11810,321,False,881935.0,1339.10095
3580,2020-06-22,AC,state,11539,305,False,881935.0,1308.3730699999999
3581,2020-06-21,AC,state,11381,300,False,881935.0,1290.4579099999999
3582,2020-06-20,AC,state,11263,297,False,881935.0,1277.07824
3583,2020-06-19,AC,state,10987,292,False,881935.0,1245.78342
3584,2020-06-18,AC,state,10664,287,False,881935.0,1209.15941
3585,2020-06-17,AC,state,10339,281,False,881935.0,1172.30862
3586,2020-06-16,AC,state,10003,271,False,881935.0,1134.21057
3587,2020-06-15,AC,state,9771,265,False,881935.0,1107.90478
3588,2020-06-14,AC,state,9642,259,False,881935.0,1093.27785
3589,2020-06-13,AC,state,9534,256,False,881935.0,1081.03205
3590,2020-06-12,AC,state,9295,254,False,881935.0,1053.93255
3591,2020-06-11,AC,state,9091,245,False,881935.0,1030.80159
3592,2020-06-10,AC,state,8746,237,False,881935.0,991.68306
3593,2020-06-09,AC,state,8457,223,False,881935.0,958.9142099999999
3594,2020-06-08,AC,state,8127,211,False,881935.0,921.49648
3595,2020-06-07,AC,state,7983,207,False,881935.0,905.16875
3596,2020-06-06,AC,state,7525,201,False,881935.0,853.2374800000001
3597,2020-06-05,AC,state,7284,190,False,881935.0,825.91121
3598,2020-06-04,AC,state,7021,181,False,881935.0,796.0904099999999
3599,2020-06-03,AC,state,6679,171,False,881935.0,757.31205
3600,2020-06-02,AC,state,6465,165,False,881935.0,733.04722
3601,2020-06-01,AC,state,6326,161,False,881935.0,717.28642
3602,2020-05-31,AC,state,6219,148,False,881935.0,705.15401
3603,2020-05-30,AC,state,6072,142,False,881935.0,688.4861099999999
3604,2020-05-29,AC,state,5841,135,False,881935.0,662.2937099999999
3605,2020-05-28,AC,state,5600,122,False,881935.0,634.96743
3606,2020-05-27,AC,state,5251,113,False,881935.0,595.39535
3607,2020-05-26,AC,state,4781,105,False,881935.0,542.1034400000001
3608,2020-05-25,AC,state,4501,97,False,881935.0,510.35507
3609,2020-05-24,AC,state,4160,92,False,881935.0,471.69009000000005
3610,2020-05-23,AC,state,3867,87,False,881935.0,438.46769000000006
3611,2020-05-22,AC,state,3343,80,False,881935.0,379.05287999999996
3612,2020-05-21,AC,state,3103,78,False,881935.0,351.83999
3613,2020-05-20,AC,state,2817,75,False,881935.0,319.41129
3614,2020-05-19,AC,state,2482,73,False,881935.0,281.42663999999996
3615,2020-05-18,AC,state,2234,67,False,881935.0,253.30665
3616,2020-05-17,AC,state,1996,62,False,881935.0,226.32053
3617,2020-05-16,AC,state,1867,59,False,881935.0,211.69361
3618,2020-05-15,AC,state,1785,57,False,881935.0,202.39587
